X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-479.0,53.5,1.8,-284.98,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,55.5,1.8,-285.2,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,57.5,1.8,-285.44,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,59.5,1.8,-285.68,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,61.5,1.8,-285.93,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,63.5,1.8,-286.19,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,65.5,1.8,-286.46,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,67.5,1.8,-286.73,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,69.5,1.8,-287.02,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,71.5,1.8,-287.31,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,73.5,1.8,-287.61,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,75.5,1.8,-287.91,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,77.5,1.8,-288.23,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-110.5,1.8,-292.84,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-108.5,1.8,-292.45,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-106.5,1.8,-292.06,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-104.5,1.8,-291.69,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-102.5,1.8,-291.33,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-100.5,1.8,-290.99,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-98.5,1.8,-290.66,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-96.5,1.8,-290.34,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-94.5,1.8,-290.03,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-92.5,1.8,-289.74,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-90.5,1.8,-289.46,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-88.5,1.8,-289.2,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-86.5,1.8,-288.95,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-84.5,1.8,-288.71,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-82.5,1.8,-288.45,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-80.5,1.8,-288.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-78.5,1.8,-287.55,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-76.5,1.8,-287.12,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-74.5,1.8,-286.71,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,-72.5,1.8,-286.31,0.0,0.26,-1.0,0.0,0.27188054,0.999269,0.000277,1e-06
-477.0,-70.5,1.8,-285.92,0.0,0.26,-1.0,0.0,0.26540655,0.999303,0.000264,1e-06
-477.0,-68.5,1.8,-285.54,0.0,0.26,-1.0,0.0,0.26104057,0.999326,0.000256,1e-06
-477.0,-66.5,1.8,-285.18,0.0,0.26,-1.0,0.0,0.26018873,0.99933,0.000254,1e-06
-477.0,-64.5,1.8,-284.83,0.0,0.26,-1.0,0.0,0.2564483,0.999349,0.000247,1e-06
-477.0,-62.5,1.8,-284.49,0.0,0.26,-1.0,0.0,0.25569713,0.999353,0.000245,1e-06
-477.0,-60.5,1.8,-284.17,0.0,0.26,-1.0,0.0,0.26344305,0.999313,0.00026,1e-06
-477.0,-58.5,1.8,-283.86,0.0,0.26,-1.0,0.0,0.25064346,0.999378,0.000236,1e-06
-477.0,-56.5,1.8,-283.57,0.0,0.26,-1.0,0.0,0.24777234,0.999393,0.00023,1e-06
-477.0,-54.5,1.8,-283.29,0.0,0.26,-1.0,0.0,0.24897955,0.999387,0.000232,1e-06
-477.0,-52.5,1.8,-283.02,0.0,0.26,-1.0,0.0,0.24231072,0.999419,0.00022,1e-06
-477.0,-50.5,1.8,-282.77,0.0,0.26,-1.0,0.0,0.25158268,0.999374,0.000237,1e-06
-477.0,-48.5,1.8,-282.53,0.0,0.26,-1.0,0.0,0.23759323,0.999441,0.000212,1e-06
-477.0,-46.5,1.8,-282.31,0.0,0.26,-1.0,0.0,0.2489035,0.999387,0.000232,1e-06
-477.0,-44.5,1.8,-282.1,0.0,0.26,-1.0,0.0,0.2386016,0.999437,0.000213,1e-06
-477.0,-42.5,1.8,-281.9,0.0,0.26,-1.0,0.0,0.24767816,0.999393,0.00023,1e-06
-477.0,-40.5,1.8,-281.72,0.0,0.26,-1.0,0.0,0.24073295,0.999427,0.000217,1e-06
-477.0,-38.5,1.8,-281.55,0.0,0.26,-1.0,0.0,0.24779385,0.999392,0.00023,1e-06
-477.0,-36.5,1.8,-281.39,0.0,0.26,-1.0,0.0,0.24397404,0.999411,0.000223,1e-06
-477.0,-34.5,1.8,-281.25,0.0,0.26,-1.0,0.0,0.2490456,0.999386,0.000233,1e-06
-477.0,-32.5,1.8,-281.11,0.0,0.26,-1.0,0.0,0.24759418,0.999393,0.00023,1e-06
-477.0,-30.5,1.8,-280.97,0.0,0.26,-1.0,0.0,0.2502929,0.99938,0.000235,1e-06
-477.0,-28.5,1.8,-280.85,0.0,0.26,-1.0,0.0,0.24988061,0.999382,0.000234,1e-06
-477.0,-26.5,1.8,-280.74,0.0,0.26,-1.0,0.0,0.25083143,0.999377,0.000236,1e-06
-477.0,-24.5,1.8,-280.63,0.0,0.26,-1.0,0.0,0.25196907,0.999372,0.000238,1e-06
-477.0,-22.5,1.8,-280.53,0.0,0.26,-1.0,0.0,0.2517873,0.999373,0.000238,1e-06
-477.0,-20.5,1.8,-280.44,0.0,0.26,-1.0,0.0,0.25209895,0.999371,0.000238,1e-06
-477.0,-18.5,1.8,-280.36,0.0,0.26,-1.0,0.0,0.25178745,0.999373,0.000238,1e-06
-477.0,-16.5,1.8,-280.29,0.0,0.26,-1.0,0.0,0.25140208,0.999375,0.000237,1e-06
-477.0,-14.5,1.8,-280.22,0.0,0.26,-1.0,0.0,0.25061768,0.999378,0.000236,1e-06
-477.0,-12.5,1.8,-280.16,0.0,0.26,-1.0,0.0,0.24929352,0.999385,0.000233,1e-06
-477.0,-10.5,1.8,-280.12,0.0,0.26,-1.0,0.0,0.24785937,0.999392,0.00023,1e-06
-477.0,-8.5,1.8,-280.08,0.0,0.26,-1.0,0.0,0.24550614,0.999404,0.000226,1e-06
-477.0,-6.5,1.8,-280.04,0.0,0.26,-1.0,0.0,0.24357232,0.999413,0.000222,1e-06
-477.0,-4.5,1.8,-280.02,0.0,0.26,-1.0,0.0,0.2405268,0.999428,0.000217,1e-06
-477.0,-2.5,1.8,-280.01,0.0,0.26,-1.0,0.0,0.23830333,0.999438,0.000213,1e-06
-477.0,-0.5,1.8,-280.0,0.0,0.26,-1.0,0.0,0.2352548,0.999452,0.000208,0.0
-477.0,1.5,1.8,-280.0,0.0,0.26,-1.0,0.0,0.23359796,0.99946,0.000205,0.0
-477.0,3.5,1.8,-280.01,0.0,0.26,-1.0,0.0,0.2307342,0.999473,0.0002,0.0
-477.0,5.5,1.8,-280.03,0.0,0.26,-1.0,0.0,0.22895814,0.999481,0.000197,0.0
-477.0,7.5,1.8,-280.06,0.0,0.26,-1.0,0.0,0.22748537,0.999488,0.000194,0.0
-477.0,9.5,1.8,-280.09,0.0,0.26,-1.0,0.0,0.22600597,0.999495,0.000192,0.0
-477.0,11.5,1.8,-280.14,0.0,0.26,-1.0,0.0,0.22807948,0.999485,0.000195,0.0
-477.0,13.5,1.8,-280.19,0.0,0.26,-1.0,0.0,0.22539264,0.999497,0.000191,0.0
-477.0,15.5,1.8,-280.25,0.0,0.26,-1.0,0.0,0.23013416,0.999476,0.000199,0.0
-477.0,17.5,1.8,-280.32,0.0,0.26,-1.0,0.0,0.22630037,0.999493,0.000192,0.0
-477.0,19.5,1.8,-280.4,0.0,0.26,-1.0,0.0,0.23426202,0.999457,0.000206,0.0
-477.0,21.5,1.8,-280.48,0.0,0.26,-1.0,0.0,0.22918507,0.99948,0.000197,0.0
-477.0,23.5,1.8,-280.58,0.0,0.26,-1.0,0.0,0.23940888,0.999433,0.000215,1e-06
-477.0,25.5,1.8,-280.68,0.0,0.26,-1.0,0.0,0.23152852,0.99947,0.000201,0.0
-477.0,27.5,1.8,-280.79,0.0,0.26,-1.0,0.0,0.24550368,0.999404,0.000226,1e-06
-477.0,29.5,1.8,-280.91,0.0,0.26,-1.0,0.0,0.23898588,0.999435,0.000214,1e-06
-477.0,31.5,1.8,-281.04,0.0,0.26,-1.0,0.0,0.24554248,0.999403,0.000226,1e-06
-477.0,33.5,1.8,-281.17,0.0,0.26,-1.0,0.0,0.24955586,0.999384,0.000234,1e-06
-477.0,35.5,1.8,-281.32,0.0,0.26,-1.0,0.0,0.2514943,0.999374,0.000237,1e-06
-477.0,37.5,1.8,-281.47,0.0,0.26,-1.0,0.0,0.26645496,0.999298,0.000266,1e-06
-477.0,39.5,1.8,-281.63,0.0,0.26,-1.0,0.0,0.25821942,0.99934,0.00025,1e-06
-477.0,41.5,1.8,-281.8,0.0,0.26,-1.0,0.0,0.2611395,0.999325,0.000256,1e-06
-477.0,43.5,1.8,-281.98,0.0,0.26,-1.0,0.0,0.2654625,0.999303,0.000264,1e-06
-477.0,45.5,1.8,-282.17,0.0,0.26,-1.0,0.0,0.26736715,0.999293,0.000268,1e-06
-477.0,47.5,1.8,-282.36,0.0,0.26,-1.0,0.0,0.27362248,0.999259,0.000281,1e-06
-477.0,49.5,1.8,-282.56,0.0,0.26,-1.0,0.0,0.2812103,0.999218,0.000297,1e-06
-477.0,51.5,1.8,-282.77,0.0,0.26,-1.0,0.0,0.2869772,0.999185,0.000309,1e-06
-477.0,53.5,1.8,-282.99,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
-477.0,55.5,1.8,-283.22,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,57.5,1.8,-283.45,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,59.5,1.8,-283.7,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,61.5,1.8,-283.95,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,63.5,1.8,-284.21,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,65.5,1.8,-284.48,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,67.5,1.8,-284.75,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,69.5,1.8,-285.04,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,71.5,1.8,-285.33,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,73.5,1.8,-285.63,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,75.5,1.8,-285.94,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,77.5,1.8,-286.25,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,79.5,1.8,-286.58,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,81.5,1.8,-286.91,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,83.5,1.8,-287.25,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,85.5,1.8,-287.6,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-477.0,87.5,1.8,-287.96,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-120.5,1.8,-293.08,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-118.5,1.8,-292.62,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-116.5,1.8,-292.16,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-114.5,1.8,-291.73,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-112.5,1.8,-291.3,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-110.5,1.8,-290.88,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-108.5,1.8,-290.48,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-106.5,1.8,-290.1,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-104.5,1.8,-289.72,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-102.5,1.8,-289.36,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-100.5,1.8,-289.02,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-98.5,1.8,-288.68,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-96.5,1.8,-288.36,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-94.5,1.8,-288.06,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-92.5,1.8,-287.76,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-90.5,1.8,-287.48,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-88.5,1.8,-287.22,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,-86.5,1.8,-286.96,0.0,0.26,-1.0,0.0,0.27654868,0.999243,0.000287,1e-06
-475.0,-84.5,1.8,-286.73,0.0,0.26,-1.0,0.0,0.2696001,0.999281,0.000273,1e-06
-475.0,-82.5,1.8,-286.5,0.0,0.26,-1.0,0.0,0.26849195,0.999287,0.00027,1e-06
-475.0,-80.5,1.8,-286.05,0.0,0.26,-1.0,0.0,0.265467,0.999303,0.000264,1e-06
-475.0,-78.5,1.8,-285.6,0.0,0.26,-1.0,0.0,0.26446038,0.999308,0.000262,1e-06
-475.0,-76.5,1.8,-285.17,0.0,0.26,-1.0,0.0,0.26316816,0.999315,0.00026,1e-06
-475.0,-74.5,1.8,-284.75,0.0,0.26,-1.0,0.0,0.2617807,0.999322,0.000257,1e-06
-475.0,-72.5,1.8,-284.35,0.0,0.26,-1.0,0.0,0.2617625,0.999322,0.000257,1e-06
-475.0,-70.5,1.8,-283.95,0.0,0.26,-1.0,0.0,0.26267254,0.999317,0.000259,1e-06
-475.0,-68.5,1.8,-283.57,0.0,0.26,-1.0,0.0,0.2607265,0.999327,0.000255,1e-06
-475.0,-66.5,1.8,-283.21,0.0,0.26,-1.0,0.0,0.25637218,0.99935,0.000246,1e-06
-475.0,-64.5,1.8,-282.86,0.0,0.26,-1.0,0.0,0.25293374,0.999367,0.00024,1e-06
-475.0,-62.5,1.8,-282.52,0.0,0.26,-1.0,0.0,0.24916789,0.999386,0.000233,1e-06
-475.0,-60.5,1.8,-282.2,0.0,0.26,-1.0,0.0,0.2453912,0.999404,0.000226,1e-06
-475.0,-58.5,1.8,-281.89,0.0,0.26,-1.0,0.0,0.24154617,0.999423,0.000219,1e-06
-475.0,-56.5,1.8,-281.59,0.0,0.26,-1.0,0.0,0.23961088,0.999432,0.000215,1e-06
-475.0,-54.5,1.8,-281.31,0.0,0.26,-1.0,0.0,0.23645319,0.999447,0.00021,0.0
-475.0,-52.5,1.8,-281.04,0.0,0.26,-1.0,0.0,0.23747805,0.999442,0.000211,1e-06
-475.0,-50.5,1.8,-280.79,0.0,0.26,-1.0,0.0,0.23458531,0.999456,0.000206,0.0
-475.0,-48.5,1.8,-280.55,0.0,0.26,-1.0,0.0,0.23798929,0.99944,0.000212,1e-06
-475.0,-46.5,1.8,-280.32,0.0,0.26,-1.0,0.0,0.23310289,0.999462,0.000204,0.0
-475.0,-44.5,1.8,-280.11,0.0,0.26,-1.0,0.0,0.23833582,0.999438,0.000213,1e-06
-475.0,-42.5,1.8,-279.91,0.0,0.26,-1.0,0.0,0.2328836,0.999463,0.000203,0.0
-475.0,-40.5,1.8,-279.73,0.0,0.26,-1.0,0.0,0.23980649,0.999431,0.000216,1e-06
-475.0,-38.5,1.8,-279.56,0.0,0.26,-1.0,0.0,0.23373231,0.999459,0.000205,0.0
-475.0,-36.5,1.8,-279.4,0.0,0.26,-1.0,0.0,0.24169864,0.999422,0.000219,1e-06
-475.0,-34.5,1.8,-279.25,0.0,0.26,-1.0,0.0,0.23669547,0.999446,0.00021,1e-06
-475.0,-32.5,1.8,-279.11,0.0,0.26,-1.0,0.0,0.24414329,0.99941,0.000224,1e-06
-475.0,-30.5,1.8,-278.98,0.0,0.26,-1.0,0.0,0.2397137,0.999431,0.000215,1e-06
-475.0,-28.5,1.8,-278.85,0.0,0.26,-1.0,0.0,0.24734068,0.999395,0.000229,1e-06
-475.0,-26.5,1.8,-278.74,0.0,0.26,-1.0,0.0,0.24320765,0.999415,0.000222,1e-06
-475.0,-24.5,1.8,-278.63,0.0,0.26,-1.0,0.0,0.24918228,0.999386,0.000233,1e-06
-475.0,-22.5,1.8,-278.53,0.0,0.26,-1.0,0.0,0.24572062,0.999403,0.000226,1e-06
-475.0,-20.5,1.8,-278.44,0.0,0.26,-1.0,0.0,0.24978945,0.999383,0.000234,1e-06
-475.0,-18.5,1.8,-278.36,0.0,0.26,-1.0,0.0,0.24720486,0.999395,0.000229,1e-06
-475.0,-16.5,1.8,-278.29,0.0,0.26,-1.0,0.0,0.24876003,0.999388,0.000232,1e-06
-475.0,-14.5,1.8,-278.22,0.0,0.26,-1.0,0.0,0.24680719,0.999397,0.000228,1e-06
-475.0,-12.5,1.8,-278.16,0.0,0.26,-1.0,0.0,0.24619558,0.9994,0.000227,1e-06
-475.0,-10.5,1.8,-278.12,0.0,0.26,-1.0,0.0,0.24455689,0.999408,0.000224,1e-06
-475.0,-8.5,1.8,-278.08,0.0,0.26,-1.0,0.0,0.2419834,0.999421,0.00022,1e-06
-475.0,-6.5,1.8,-278.04,0.0,0.26,-1.0,0.0,0.24102375,0.999425,0.000218,1e-06
-475.0,-4.5,1.8,-278.02,0.0,0.26,-1.0,0.0,0.2364334,0.999447,0.00021,0.0
-475.0,-2.5,1.8,-278.01,0.0,0.26,-1.0,0.0,0.2362929,0.999448,0.000209,0.0
-475.0,-0.5,1.8,-278.0,0.0,0.26,-1.0,0.0,0.22994575,0.999477,0.000198,0.0
-475.0,1.5,1.8,-278.0,0.0,0.26,-1.0,0.0,0.23130119,0.999471,0.000201,0.0
-475.0,3.5,1.8,-278.01,0.0,0.26,-1.0,0.0,0.22438298,0.999502,0.000189,0.0
-475.0,5.5,1.8,-278.03,0.0,0.26,-1.0,0.0,0.22663029,0.999492,0.000193,0.0
-475.0,7.5,1.8,-278.06,0.0,0.26,-1.0,0.0,0.2197886,0.999522,0.000181,0.0
-475.0,9.5,1.8,-278.09,0.0,0.26,-1.0,0.0,0.22425587,0.999502,0.000189,0.0
-475.0,11.5,1.8,-278.14,0.0,0.26,-1.0,0.0,0.21772008,0.999531,0.000178,0.0
-475.0,13.5,1.8,-278.19,0.0,0.26,-1.0,0.0,0.22315086,0.999507,0.000187,0.0
-475.0,15.5,1.8,-278.25,0.0,0.26,-1.0,0.0,0.21761176,0.999531,0.000178,0.0
-475.0,17.5,1.8,-278.32,0.0,0.26,-1.0,0.0,0.22459787,0.999501,0.000189,0.0
-475.0,19.5,1.8,-278.4,0.0,0.26,-1.0,0.0,0.22045408,0.999519,0.000182,0.0
-475.0,21.5,1.8,-278.49,0.0,0.26,-1.0,0.0,0.22696778,0.99949,0.000193,0.0
-475.0,23.5,1.8,-278.58,0.0,0.26,-1.0,0.0,0.22443336,0.999502,0.000189,0.0
-475.0,25.5,1.8,-278.68,0.0,0.26,-1.0,0.0,0.23078316,0.999473,0.0002,0.0
-475.0,27.5,1.8,-278.8,0.0,0.26,-1.0,0.0,0.22932628,0.99948,0.000197,0.0
-475.0,29.5,1.8,-278.92,0.0,0.26,-1.0,0.0,0.23385608,0.999459,0.000205,0.0
-475.0,31.5,1.8,-279.04,0.0,0.26,-1.0,0.0,0.23452297,0.999456,0.000206,0.0
-475.0,33.5,1.8,-279.18,0.0,0.26,-1.0,0.0,0.23826662,0.999438,0.000213,1e-06
-475.0,35.5,1.8,-279.32,0.0,0.26,-1.0,0.0,0.24274649,0.999417,0.000221,1e-06
-475.0,37.5,1.8,-279.48,0.0,0.26,-1.0,0.0,0.24698631,0.999396,0.000229,1e-06
-475.0,39.5,1.8,-279.64,0.0,0.26,-1.0,0.0,0.2517758,0.999373,0.000238,1e-06
-475.0,41.5,1.8,-279.81,0.0,0.26,-1.0,0.0,0.25672564,0.999348,0.000247,1e-06
-475.0,43.5,1.8,-279.99,0.0,0.26,-1.0,0.0,0.2614909,0.999323,0.000256,1e-06
-475.0,45.5,1.8,-280.17,0.0,0.26,-1.0,0.0,0.2673736,0.999293,0.000268,1e-06
-475.0,47.5,1.8,-280.37,0.0,0.26,-1.0,0.0,0.27036175,0.999277,0.000274,1e-06
-475.0,49.5,1.8,-280.57,0.0,0.26,-1.0,0.0,0.27048013,0.999276,0.000274,1e-06
-475.0,51.5,1.8,-280.78,0.0,0.26,-1.0,0.0,0.42849734,0.998183,0.000689,3e-06
-475.0,53.5,1.8,-281.0,0.0,0.26,-1.0,0.0,0.2755496,0.999249,0.000285,1e-06
-475.0,55.5,1.8,-281.23,0.0,0.26,-1.0,0.0,0.2777653,0.999237,0.000289,1e-06
-475.0,57.5,1.8,-281.47,0.0,0.26,-1.0,0.0,0.28220835,0.999212,0.000299,1e-06
-475.0,59.5,1.8,-281.71,0.0,0.26,-1.0,0.0,0.28691158,0.999186,0.000309,1e-06
-475.0,61.5,1.8,-281.96,0.0,0.26,-1.0,0.0,0.29048893,0.999165,0.000316,1e-06
-475.0,63.5,1.8,-282.23,0.0,0.26,-1.0,0.0,0.29947555,0.999113,0.000336,1e-06
-475.0,65.5,1.8,-282.49,0.0,0.26,-1.0,0.0,0.31170928,0.999039,0.000364,1e-06
-475.0,67.5,1.8,-282.77,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
-475.0,69.5,1.8,-283.06,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,71.5,1.8,-283.35,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,73.5,1.8,-283.65,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,75.5,1.8,-283.96,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,77.5,1.8,-284.28,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,79.5,1.8,-284.61,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,81.5,1.8,-284.94,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,83.5,1.8,-285.28,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,85.5,1.8,-285.63,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,87.5,1.8,-285.99,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,89.5,1.8,-286.36,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,91.5,1.8,-286.74,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,93.5,1.8,-287.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,95.5,1.8,-287.55,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-475.0,97.5,1.8,-287.97,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-128.5,1.8,-293.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-126.5,1.8,-292.62,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-124.5,1.8,-292.12,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-122.5,1.8,-291.62,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-120.5,1.8,-291.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-118.5,1.8,-290.67,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-116.5,1.8,-290.22,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-114.5,1.8,-289.77,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-112.5,1.8,-289.34,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-110.5,1.8,-288.93,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-108.5,1.8,-288.52,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-106.5,1.8,-288.13,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-104.5,1.8,-287.76,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-102.5,1.8,-287.39,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-100.5,1.8,-287.05,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-473.0,-98.5,1.8,-286.71,0.0,0.26,-1.0,0.0,0.27349892,0.99926,0.000281,1e-06
-473.0,-96.5,1.8,-286.39,0.0,0.26,-1.0,0.0,0.26909938,0.999284,0.000272,1e-06
-473.0,-94.5,1.8,-286.08,0.0,0.26,-1.0,0.0,0.26835102,0.999287,0.00027,1e-06
-473.0,-92.5,1.8,-285.78,0.0,0.26,-1.0,0.0,0.2685886,0.999286,0.000271,1e-06
-473.0,-90.5,1.8,-285.5,0.0,0.26,-1.0,0.0,0.2675026,0.999292,0.000268,1e-06
-473.0,-88.5,1.8,-285.23,0.0,0.26,-1.0,0.0,0.27059367,0.999276,0.000275,1e-06
-473.0,-86.5,1.8,-284.98,0.0,0.26,-1.0,0.0,0.27391154,0.999258,0.000281,1e-06
-473.0,-84.5,1.8,-284.74,0.0,0.26,-1.0,0.0,0.2719972,0.999268,0.000277,1e-06
-473.0,-82.5,1.8,-284.51,0.0,0.26,-1.0,0.0,0.26752287,0.999292,0.000268,1e-06
-473.0,-80.5,1.8,-284.1,0.0,0.26,-1.0,0.0,0.26336497,0.999314,0.00026,1e-06
-473.0,-78.5,1.8,-283.65,0.0,0.26,-1.0,0.0,0.25917023,0.999335,0.000252,1e-06
-473.0,-76.5,1.8,-283.22,0.0,0.26,-1.0,0.0,0.2558778,0.999352,0.000246,1e-06
-473.0,-74.5,1.8,-282.79,0.0,0.26,-1.0,0.0,0.2522543,0.99937,0.000239,1e-06
-473.0,-72.5,1.8,-282.39,0.0,0.26,-1.0,0.0,0.25032622,0.99938,0.000235,1e-06
-473.0,-70.5,1.8,-281.99,0.0,0.26,-1.0,0.0,0.24649735,0.999399,0.000228,1e-06
-473.0,-68.5,1.8,-281.61,0.0,0.26,-1.0,0.0,0.24792905,0.999392,0.000231,1e-06
-473.0,-66.5,1.8,-281.24,0.0,0.26,-1.0,0.0,0.24034852,0.999428,0.000217,1e-06
