X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-479.0,63.5,1.8,-286.19,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,65.5,1.8,-286.46,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,67.5,1.8,-286.73,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,69.5,1.8,-287.02,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,71.5,1.8,-287.31,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,73.5,1.8,-287.61,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,75.5,1.8,-287.91,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,77.5,1.8,-288.23,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-110.5,1.8,-292.84,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-108.5,1.8,-292.45,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-106.5,1.8,-292.06,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-104.5,1.8,-291.69,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-102.5,1.8,-291.33,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-100.5,1.8,-290.99,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-98.5,1.8,-290.66,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-96.5,1.8,-290.34,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-94.5,1.8,-290.03,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-92.5,1.8,-289.74,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-90.5,1.8,-289.46,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-88.5,1.8,-289.2,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-86.5,1.8,-288.95,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-84.5,1.8,-288.71,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-82.5,1.8,-288.45,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-80.5,1.8,-288.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-78.5,1.8,-287.55,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-76.5,1.8,-287.12,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-74.5,1.8,-286.71,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,-72.5,1.8,-286.31,0.0,0.26,0.0,1.0,0.40196353,0.998401,0.000606,2e-06
-477.0,-70.5,1.8,-285.92,0.0,0.26,0.0,1.0,0.3973264,0.998438,0.000592,2e-06
-477.0,-68.5,1.8,-285.54,0.0,0.26,0.0,1.0,0.3926803,0.998474,0.000578,2e-06
-477.0,-66.5,1.8,-285.18,0.0,0.26,0.0,1.0,0.3874552,0.998515,0.000563,2e-06
-477.0,-64.5,1.8,-284.83,0.0,0.26,0.0,1.0,0.38186374,0.998557,0.000547,2e-06
-477.0,-62.5,1.8,-284.49,0.0,0.26,0.0,1.0,0.37753153,0.99859,0.000534,2e-06
-477.0,-60.5,1.8,-284.17,0.0,0.26,0.0,1.0,0.39228272,0.998477,0.000577,2e-06
-477.0,-58.5,1.8,-283.86,0.0,0.26,0.0,1.0,0.36788064,0.998661,0.000508,2e-06
-477.0,-56.5,1.8,-283.57,0.0,0.26,0.0,1.0,0.35921985,0.998723,0.000484,2e-06
-477.0,-54.5,1.8,-283.29,0.0,0.26,0.0,1.0,0.3580481,0.998732,0.000481,2e-06
-477.0,-52.5,1.8,-283.02,0.0,0.26,0.0,1.0,0.34618697,0.998814,0.000449,2e-06
-477.0,-50.5,1.8,-282.77,0.0,0.26,0.0,1.0,0.35447595,0.998757,0.000471,2e-06
-477.0,-48.5,1.8,-282.53,0.0,0.26,0.0,1.0,0.32947198,0.998926,0.000407,1e-06
-477.0,-46.5,1.8,-282.31,0.0,0.26,0.0,1.0,0.34107625,0.998849,0.000436,1e-06
-477.0,-44.5,1.8,-282.1,0.0,0.26,0.0,1.0,0.32277167,0.998969,0.000391,1e-06
-477.0,-42.5,1.8,-281.9,0.0,0.26,0.0,1.0,0.33147576,0.998913,0.000412,1e-06
-477.0,-40.5,1.8,-281.72,0.0,0.26,0.0,1.0,0.31771523,0.999001,0.000379,1e-06
-477.0,-38.5,1.8,-281.55,0.0,0.26,0.0,1.0,0.32419536,0.99896,0.000394,1e-06
-477.0,-36.5,1.8,-281.39,0.0,0.26,0.0,1.0,0.31459704,0.999021,0.000371,1e-06
-477.0,-34.5,1.8,-281.25,0.0,0.26,0.0,1.0,0.31798214,0.999,0.000379,1e-06
-477.0,-32.5,1.8,-281.11,0.0,0.26,0.0,1.0,0.31244093,0.999034,0.000366,1e-06
-477.0,-30.5,1.8,-280.97,0.0,0.26,0.0,1.0,0.31553933,0.999015,0.000373,1e-06
-477.0,-28.5,1.8,-280.85,0.0,0.26,0.0,1.0,0.31021148,0.999048,0.000361,1e-06
-477.0,-26.5,1.8,-280.74,0.0,0.26,0.0,1.0,0.31137824,0.999041,0.000364,1e-06
-477.0,-24.5,1.8,-280.63,0.0,0.26,0.0,1.0,0.31089437,0.999044,0.000362,1e-06
-477.0,-22.5,1.8,-280.53,0.0,0.26,0.0,1.0,0.31233874,0.999035,0.000366,1e-06
-477.0,-20.5,1.8,-280.44,0.0,0.26,0.0,1.0,0.3115838,0.999039,0.000364,1e-06
-477.0,-18.5,1.8,-280.36,0.0,0.26,0.0,1.0,0.31274918,0.999032,0.000367,1e-06
-477.0,-16.5,1.8,-280.29,0.0,0.26,0.0,1.0,0.3126652,0.999033,0.000367,1e-06
-477.0,-14.5,1.8,-280.22,0.0,0.26,0.0,1.0,0.3141416,0.999024,0.00037,1e-06
-477.0,-12.5,1.8,-280.16,0.0,0.26,0.0,1.0,0.31371495,0.999026,0.000369,1e-06
-477.0,-10.5,1.8,-280.12,0.0,0.26,0.0,1.0,0.31437883,0.999022,0.000371,1e-06
-477.0,-8.5,1.8,-280.08,0.0,0.26,0.0,1.0,0.31197622,0.999037,0.000365,1e-06
-477.0,-6.5,1.8,-280.04,0.0,0.26,0.0,1.0,0.310922,0.999043,0.000363,1e-06
-477.0,-4.5,1.8,-280.02,0.0,0.26,0.0,1.0,0.3073651,0.999065,0.000354,1e-06
-477.0,-2.5,1.8,-280.01,0.0,0.26,0.0,1.0,0.30518848,0.999078,0.000349,1e-06
-477.0,-0.5,1.8,-280.0,0.0,0.26,0.0,1.0,0.30252928,0.999094,0.000343,1e-06
-477.0,1.5,1.8,-280.0,0.0,0.26,0.0,1.0,0.30158675,0.9991,0.000341,1e-06
-477.0,3.5,1.8,-280.01,0.0,0.26,0.0,1.0,0.29947233,0.999113,0.000336,1e-06
-477.0,5.5,1.8,-280.03,0.0,0.26,0.0,1.0,0.29936936,0.999113,0.000336,1e-06
-477.0,7.5,1.8,-280.06,0.0,0.26,0.0,1.0,0.2980841,0.999121,0.000333,1e-06
-477.0,9.5,1.8,-280.09,0.0,0.26,0.0,1.0,0.29533088,0.999137,0.000327,1e-06
-477.0,11.5,1.8,-280.14,0.0,0.26,0.0,1.0,0.299687,0.999111,0.000337,1e-06
-477.0,13.5,1.8,-280.19,0.0,0.26,0.0,1.0,0.29505536,0.999139,0.000326,1e-06
-477.0,15.5,1.8,-280.25,0.0,0.26,0.0,1.0,0.30267987,0.999094,0.000344,1e-06
-477.0,17.5,1.8,-280.32,0.0,0.26,0.0,1.0,0.2936029,0.999147,0.000323,1e-06
-477.0,19.5,1.8,-280.4,0.0,0.26,0.0,1.0,0.30693036,0.999068,0.000353,1e-06
-477.0,21.5,1.8,-280.48,0.0,0.26,0.0,1.0,0.2958593,0.999134,0.000328,1e-06
-477.0,23.5,1.8,-280.58,0.0,0.26,0.0,1.0,0.31249318,0.999034,0.000366,1e-06
-477.0,25.5,1.8,-280.68,0.0,0.26,0.0,1.0,0.29421815,0.999144,0.000325,1e-06
-477.0,27.5,1.8,-280.79,0.0,0.26,0.0,1.0,0.31874517,0.998995,0.000381,1e-06
-477.0,29.5,1.8,-280.91,0.0,0.26,0.0,1.0,0.30679792,0.999069,0.000353,1e-06
-477.0,31.5,1.8,-281.04,0.0,0.26,0.0,1.0,0.31902543,0.998993,0.000382,1e-06
-477.0,33.5,1.8,-281.17,0.0,0.26,0.0,1.0,0.32125208,0.998979,0.000387,1e-06
-477.0,35.5,1.8,-281.32,0.0,0.26,0.0,1.0,0.32157683,0.998977,0.000388,1e-06
-477.0,37.5,1.8,-281.47,0.0,0.26,0.0,1.0,0.34934685,0.998792,0.000458,2e-06
-477.0,39.5,1.8,-281.63,0.0,0.26,0.0,1.0,0.32639623,0.998946,0.0004,1e-06
-477.0,41.5,1.8,-281.8,0.0,0.26,0.0,1.0,0.32940313,0.998926,0.000407,1e-06
-477.0,43.5,1.8,-281.98,0.0,0.26,0.0,1.0,0.33233613,0.998907,0.000414,1e-06
-477.0,45.5,1.8,-282.17,0.0,0.26,0.0,1.0,0.33437356,0.998894,0.000419,1e-06
-477.0,47.5,1.8,-282.36,0.0,0.26,0.0,1.0,0.33595464,0.998883,0.000423,1e-06
-477.0,49.5,1.8,-282.56,0.0,0.26,0.0,1.0,0.33984572,0.998857,0.000433,1e-06
-477.0,51.5,1.8,-282.77,0.0,0.26,0.0,1.0,0.34066284,0.998852,0.000435,1e-06
-477.0,53.5,1.8,-282.99,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
-477.0,55.5,1.8,-283.22,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,57.5,1.8,-283.45,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,59.5,1.8,-283.7,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,61.5,1.8,-283.95,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,63.5,1.8,-284.21,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,65.5,1.8,-284.48,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,67.5,1.8,-284.75,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,69.5,1.8,-285.04,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,71.5,1.8,-285.33,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,73.5,1.8,-285.63,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,75.5,1.8,-285.94,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,77.5,1.8,-286.25,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,79.5,1.8,-286.58,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,81.5,1.8,-286.91,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,83.5,1.8,-287.25,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,85.5,1.8,-287.6,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-477.0,87.5,1.8,-287.96,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-120.5,1.8,-293.08,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-118.5,1.8,-292.62,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-116.5,1.8,-292.16,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-114.5,1.8,-291.73,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-112.5,1.8,-291.3,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-110.5,1.8,-290.88,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-108.5,1.8,-290.48,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-106.5,1.8,-290.1,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-104.5,1.8,-289.72,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-102.5,1.8,-289.36,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-100.5,1.8,-289.02,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-98.5,1.8,-288.68,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-96.5,1.8,-288.36,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-94.5,1.8,-288.06,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-92.5,1.8,-287.76,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-90.5,1.8,-287.48,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-88.5,1.8,-287.22,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,-86.5,1.8,-286.96,0.0,0.26,0.0,1.0,0.4015217,0.998405,0.000605,2e-06
-475.0,-84.5,1.8,-286.73,0.0,0.26,0.0,1.0,0.39840853,0.998429,0.000595,2e-06
-475.0,-82.5,1.8,-286.5,0.0,0.26,0.0,1.0,0.39375383,0.998466,0.000581,2e-06
-475.0,-80.5,1.8,-286.05,0.0,0.26,0.0,1.0,0.39276087,0.998474,0.000578,2e-06
-475.0,-78.5,1.8,-285.6,0.0,0.26,0.0,1.0,0.3876144,0.998513,0.000563,2e-06
-475.0,-76.5,1.8,-285.17,0.0,0.26,0.0,1.0,0.38396138,0.998541,0.000553,2e-06
-475.0,-74.5,1.8,-284.75,0.0,0.26,0.0,1.0,0.37770364,0.998588,0.000535,2e-06
-475.0,-72.5,1.8,-284.35,0.0,0.26,0.0,1.0,0.37221816,0.998629,0.00052,2e-06
-475.0,-70.5,1.8,-283.95,0.0,0.26,0.0,1.0,0.36833936,0.998658,0.000509,2e-06
-475.0,-68.5,1.8,-283.57,0.0,0.26,0.0,1.0,0.3599884,0.998718,0.000486,2e-06
-475.0,-66.5,1.8,-283.21,0.0,0.26,0.0,1.0,0.3498953,0.998789,0.000459,2e-06
-475.0,-64.5,1.8,-282.86,0.0,0.26,0.0,1.0,0.34017804,0.998855,0.000434,1e-06
-475.0,-62.5,1.8,-282.52,0.0,0.26,0.0,1.0,0.3321313,0.998908,0.000414,1e-06
-475.0,-60.5,1.8,-282.2,0.0,0.26,0.0,1.0,0.32406887,0.998961,0.000394,1e-06
-475.0,-58.5,1.8,-281.89,0.0,0.26,0.0,1.0,0.3144578,0.999022,0.000371,1e-06
-475.0,-56.5,1.8,-281.59,0.0,0.26,0.0,1.0,0.30885452,0.999056,0.000358,1e-06
-475.0,-54.5,1.8,-281.31,0.0,0.26,0.0,1.0,0.30107316,0.999103,0.00034,1e-06
-475.0,-52.5,1.8,-281.04,0.0,0.26,0.0,1.0,0.30290237,0.999092,0.000344,1e-06
-475.0,-50.5,1.8,-280.79,0.0,0.26,0.0,1.0,0.2941258,0.999144,0.000324,1e-06
-475.0,-48.5,1.8,-280.55,0.0,0.26,0.0,1.0,0.29913756,0.999115,0.000336,1e-06
-475.0,-46.5,1.8,-280.32,0.0,0.26,0.0,1.0,0.2845562,0.999199,0.000304,1e-06
-475.0,-44.5,1.8,-280.11,0.0,0.26,0.0,1.0,0.29418427,0.999144,0.000325,1e-06
-475.0,-42.5,1.8,-279.91,0.0,0.26,0.0,1.0,0.27972302,0.999226,0.000293,1e-06
-475.0,-40.5,1.8,-279.73,0.0,0.26,0.0,1.0,0.2918155,0.999157,0.000319,1e-06
-475.0,-38.5,1.8,-279.56,0.0,0.26,0.0,1.0,0.27545762,0.999249,0.000285,1e-06
-475.0,-36.5,1.8,-279.4,0.0,0.26,0.0,1.0,0.28863227,0.999176,0.000312,1e-06
-475.0,-34.5,1.8,-279.25,0.0,0.26,0.0,1.0,0.27301827,0.999262,0.00028,1e-06
-475.0,-32.5,1.8,-279.11,0.0,0.26,0.0,1.0,0.28628168,0.999189,0.000307,1e-06
-475.0,-30.5,1.8,-278.98,0.0,0.26,0.0,1.0,0.2776121,0.999237,0.000289,1e-06
-475.0,-28.5,1.8,-278.85,0.0,0.26,0.0,1.0,0.2894588,0.999171,0.000314,1e-06
-475.0,-26.5,1.8,-278.74,0.0,0.26,0.0,1.0,0.27996153,0.999224,0.000294,1e-06
-475.0,-24.5,1.8,-278.63,0.0,0.26,0.0,1.0,0.28987703,0.999169,0.000315,1e-06
-475.0,-22.5,1.8,-278.53,0.0,0.26,0.0,1.0,0.2840587,0.999202,0.000303,1e-06
-475.0,-20.5,1.8,-278.44,0.0,0.26,0.0,1.0,0.29109874,0.999162,0.000318,1e-06
-475.0,-18.5,1.8,-278.36,0.0,0.26,0.0,1.0,0.28706476,0.999185,0.000309,1e-06
-475.0,-16.5,1.8,-278.29,0.0,0.26,0.0,1.0,0.29105958,0.999162,0.000318,1e-06
-475.0,-14.5,1.8,-278.22,0.0,0.26,0.0,1.0,0.2898874,0.999168,0.000315,1e-06
-475.0,-12.5,1.8,-278.16,0.0,0.26,0.0,1.0,0.29111883,0.999161,0.000318,1e-06
-475.0,-10.5,1.8,-278.12,0.0,0.26,0.0,1.0,0.29157332,0.999159,0.000319,1e-06
-475.0,-8.5,1.8,-278.08,0.0,0.26,0.0,1.0,0.28935653,0.999172,0.000314,1e-06
-475.0,-6.5,1.8,-278.04,0.0,0.26,0.0,1.0,0.2907172,0.999164,0.000317,1e-06
-475.0,-4.5,1.8,-278.02,0.0,0.26,0.0,1.0,0.28477937,0.999198,0.000304,1e-06
-475.0,-2.5,1.8,-278.01,0.0,0.26,0.0,1.0,0.28728583,0.999183,0.000309,1e-06
-475.0,-0.5,1.8,-278.0,0.0,0.26,0.0,1.0,0.27846512,0.999233,0.000291,1e-06
-475.0,1.5,1.8,-278.0,0.0,0.26,0.0,1.0,0.2841066,0.999201,0.000303,1e-06
-475.0,3.5,1.8,-278.01,0.0,0.26,0.0,1.0,0.27389497,0.999258,0.000281,1e-06
-475.0,5.5,1.8,-278.03,0.0,0.26,0.0,1.0,0.28260547,0.99921,0.000299,1e-06
-475.0,7.5,1.8,-278.06,0.0,0.26,0.0,1.0,0.27103093,0.999273,0.000275,1e-06
-475.0,9.5,1.8,-278.09,0.0,0.26,0.0,1.0,0.2802703,0.999223,0.000295,1e-06
-475.0,11.5,1.8,-278.14,0.0,0.26,0.0,1.0,0.26684695,0.999295,0.000267,1e-06
-475.0,13.5,1.8,-278.19,0.0,0.26,0.0,1.0,0.27855402,0.999232,0.000291,1e-06
-475.0,15.5,1.8,-278.25,0.0,0.26,0.0,1.0,0.2656582,0.999302,0.000265,1e-06
-475.0,17.5,1.8,-278.32,0.0,0.26,0.0,1.0,0.27823383,0.999234,0.00029,1e-06
-475.0,19.5,1.8,-278.4,0.0,0.26,0.0,1.0,0.26731622,0.999293,0.000268,1e-06
-475.0,21.5,1.8,-278.49,0.0,0.26,0.0,1.0,0.27923116,0.999228,0.000292,1e-06
-475.0,23.5,1.8,-278.58,0.0,0.26,0.0,1.0,0.27112412,0.999273,0.000276,1e-06
-475.0,25.5,1.8,-278.68,0.0,0.26,0.0,1.0,0.2806786,0.99922,0.000295,1e-06
-475.0,27.5,1.8,-278.8,0.0,0.26,0.0,1.0,0.27461553,0.999254,0.000283,1e-06
-475.0,29.5,1.8,-278.92,0.0,0.26,0.0,1.0,0.28082076,0.99922,0.000296,1e-06
-475.0,31.5,1.8,-279.04,0.0,0.26,0.0,1.0,0.27916464,0.999229,0.000292,1e-06
-475.0,33.5,1.8,-279.18,0.0,0.26,0.0,1.0,0.28172147,0.999215,0.000298,1e-06
-475.0,35.5,1.8,-279.32,0.0,0.26,0.0,1.0,0.28631684,0.999189,0.000307,1e-06
-475.0,37.5,1.8,-279.48,0.0,0.26,0.0,1.0,0.2893299,0.999172,0.000314,1e-06
-475.0,39.5,1.8,-279.64,0.0,0.26,0.0,1.0,0.29573932,0.999135,0.000328,1e-06
-475.0,41.5,1.8,-279.81,0.0,0.26,0.0,1.0,0.30026793,0.999108,0.000338,1e-06
-475.0,43.5,1.8,-279.99,0.0,0.26,0.0,1.0,0.30587685,0.999074,0.000351,1e-06
-475.0,45.5,1.8,-280.17,0.0,0.26,0.0,1.0,0.31144297,0.99904,0.000364,1e-06
-475.0,47.5,1.8,-280.37,0.0,0.26,0.0,1.0,0.3143335,0.999022,0.000371,1e-06
-475.0,49.5,1.8,-280.57,0.0,0.26,0.0,1.0,0.31553423,0.999015,0.000373,1e-06
-475.0,51.5,1.8,-280.78,0.0,0.26,0.0,1.0,0.5148133,0.997378,0.000994,5e-06
-475.0,53.5,1.8,-281.0,0.0,0.26,0.0,1.0,0.32280678,0.998969,0.000391,1e-06
-475.0,55.5,1.8,-281.23,0.0,0.26,0.0,1.0,0.326384,0.998946,0.000399,1e-06
-475.0,57.5,1.8,-281.47,0.0,0.26,0.0,1.0,0.33069733,0.998918,0.00041,1e-06
-475.0,59.5,1.8,-281.71,0.0,0.26,0.0,1.0,0.3352168,0.998888,0.000421,1e-06
-475.0,61.5,1.8,-281.96,0.0,0.26,0.0,1.0,0.33921075,0.998861,0.000431,1e-06
-475.0,63.5,1.8,-282.23,0.0,0.26,0.0,1.0,0.34218746,0.998841,0.000439,2e-06
-475.0,65.5,1.8,-282.49,0.0,0.26,0.0,1.0,0.35284513,0.998768,0.000467,2e-06
-475.0,67.5,1.8,-282.77,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
-475.0,69.5,1.8,-283.06,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,71.5,1.8,-283.35,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,73.5,1.8,-283.65,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,75.5,1.8,-283.96,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,77.5,1.8,-284.28,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,79.5,1.8,-284.61,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,81.5,1.8,-284.94,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,83.5,1.8,-285.28,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,85.5,1.8,-285.63,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,87.5,1.8,-285.99,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,89.5,1.8,-286.36,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,91.5,1.8,-286.74,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,93.5,1.8,-287.14,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,95.5,1.8,-287.55,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-475.0,97.5,1.8,-287.97,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-128.5,1.8,-293.14,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-126.5,1.8,-292.62,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-124.5,1.8,-292.12,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-122.5,1.8,-291.62,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-120.5,1.8,-291.14,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-118.5,1.8,-290.67,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-116.5,1.8,-290.22,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-114.5,1.8,-289.77,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-112.5,1.8,-289.34,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-110.5,1.8,-288.93,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-108.5,1.8,-288.52,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-106.5,1.8,-288.13,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-104.5,1.8,-287.76,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-102.5,1.8,-287.39,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-100.5,1.8,-287.05,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-473.0,-98.5,1.8,-286.71,0.0,0.26,0.0,1.0,0.40125316,0.998407,0.000604,2e-06
-473.0,-96.5,1.8,-286.39,0.0,0.26,0.0,1.0,0.39734128,0.998438,0.000592,2e-06
-473.0,-94.5,1.8,-286.08,0.0,0.26,0.0,1.0,0.39344108,0.998468,0.00058,2e-06
-473.0,-92.5,1.8,-285.78,0.0,0.26,0.0,1.0,0.39175603,0.998481,0.000576,2e-06
-473.0,-90.5,1.8,-285.5,0.0,0.26,0.0,1.0,0.38729373,0.998516,0.000562,2e-06
-473.0,-88.5,1.8,-285.23,0.0,0.26,0.0,1.0,0.38316092,0.998547,0.000551,2e-06
-473.0,-86.5,1.8,-284.98,0.0,0.26,0.0,1.0,0.38093027,0.998564,0.000544,2e-06
-473.0,-84.5,1.8,-284.74,0.0,0.26,0.0,1.0,0.37181517,0.998632,0.000518,2e-06
-473.0,-82.5,1.8,-284.51,0.0,0.26,0.0,1.0,0.3603696,0.998715,0.000487,2e-06
-473.0,-80.5,1.8,-284.1,0.0,0.26,0.0,1.0,0.3496944,0.99879,0.000459,2e-06
-473.0,-78.5,1.8,-283.65,0.0,0.26,0.0,1.0,0.33896956,0.998863,0.000431,1e-06
-473.0,-76.5,1.8,-283.22,0.0,0.26,0.0,1.0,0.3264654,0.998945,0.0004,1e-06
-473.0,-74.5,1.8,-282.79,0.0,0.26,0.0,1.0,0.3178118,0.999001,0.000379,1e-06
-473.0,-72.5,1.8,-282.39,0.0,0.26,0.0,1.0,0.31296092,0.999031,0.000367,1e-06
-473.0,-70.5,1.8,-281.99,0.0,0.26,0.0,1.0,0.30409667,0.999085,0.000347,1e-06
-473.0,-68.5,1.8,-281.61,0.0,0.26,0.0,1.0,0.30602288,0.999073,0.000351,1e-06
-473.0,-66.5,1.8,-281.24,0.0,0.26,0.0,1.0,0.28871614,0.999175,0.000313,1e-06
-473.0,-64.5,1.8,-280.89,0.0,0.26,0.0,1.0,0.29897922,0.999116,0.000335,1e-06
-473.0,-62.5,1.8,-280.55,0.0,0.26,0.0,1.0,0.279457,0.999227,0.000293,1e-06
-473.0,-60.5,1.8,-280.22,0.0,0.26,0.0,1.0,0.2947517,0.99914,0.000326,1e-06
-473.0,-58.5,1.8,-279.91,0.0,0.26,0.0,1.0,0.27252585,0.999265,0.000279,1e-06
-473.0,-56.5,1.8,-279.61,0.0,0.26,0.0,1.0,0.28762624,0.999181,0.00031,1e-06
-473.0,-54.5,1.8,-279.33,0.0,0.26,0.0,1.0,0.25926265,0.999335,0.000252,1e-06
-473.0,-52.5,1.8,-279.06,0.0,0.26,0.0,1.0,0.2823511,0.999211,0.000299,1e-06
-473.0,-50.5,1.8,-278.8,0.0,0.26,0.0,1.0,0.26175597,0.999322,0.000257,1e-06
