X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-479.0,25.5,1.8,-282.68,0.0,0.26,-0.707107,-0.707107,0.30825886,0.99906,0.000356,1e-06
-479.0,27.5,1.8,-282.79,0.0,0.26,-0.707107,-0.707107,0.31150138,0.99904,0.000364,1e-06
-479.0,29.5,1.8,-282.91,0.0,0.26,-0.707107,-0.707107,0.3156802,0.999014,0.000374,1e-06
-479.0,31.5,1.8,-283.03,0.0,0.26,-0.707107,-0.707107,0.3204397,0.998984,0.000385,1e-06
-479.0,33.5,1.8,-283.17,0.0,0.26,-0.707107,-0.707107,0.32450098,0.998958,0.000395,1e-06
-479.0,35.5,1.8,-283.31,0.0,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
-479.0,37.5,1.8,-283.47,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,39.5,1.8,-283.63,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,41.5,1.8,-283.79,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,43.5,1.8,-283.97,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,45.5,1.8,-284.16,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,47.5,1.8,-284.35,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,49.5,1.8,-284.55,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,51.5,1.8,-284.76,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,53.5,1.8,-284.98,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,55.5,1.8,-285.2,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,57.5,1.8,-285.44,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,59.5,1.8,-285.68,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,61.5,1.8,-285.93,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,63.5,1.8,-286.19,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,65.5,1.8,-286.46,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,67.5,1.8,-286.73,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,69.5,1.8,-287.02,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,71.5,1.8,-287.31,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,73.5,1.8,-287.61,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,75.5,1.8,-287.91,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,77.5,1.8,-288.23,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-110.5,1.8,-292.84,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-108.5,1.8,-292.45,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-106.5,1.8,-292.06,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-104.5,1.8,-291.69,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-102.5,1.8,-291.33,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-100.5,1.8,-290.99,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-98.5,1.8,-290.66,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-96.5,1.8,-290.34,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-94.5,1.8,-290.03,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-92.5,1.8,-289.74,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-90.5,1.8,-289.46,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-88.5,1.8,-289.2,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-86.5,1.8,-288.95,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-84.5,1.8,-288.71,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-82.5,1.8,-288.45,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-80.5,1.8,-288.0,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-78.5,1.8,-287.55,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-76.5,1.8,-287.12,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-74.5,1.8,-286.71,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,-72.5,1.8,-286.31,0.0,0.26,-0.707107,-0.707107,0.29000872,0.999168,0.000315,1e-06
-477.0,-70.5,1.8,-285.92,0.0,0.26,-0.707107,-0.707107,0.28615728,0.99919,0.000307,1e-06
-477.0,-68.5,1.8,-285.54,0.0,0.26,-0.707107,-0.707107,0.28426024,0.9992,0.000303,1e-06
-477.0,-66.5,1.8,-285.18,0.0,0.26,-0.707107,-0.707107,0.28562197,0.999193,0.000306,1e-06
-477.0,-64.5,1.8,-284.83,0.0,0.26,-0.707107,-0.707107,0.2834212,0.999205,0.000301,1e-06
-477.0,-62.5,1.8,-284.49,0.0,0.26,-0.707107,-0.707107,0.28487495,0.999197,0.000304,1e-06
-477.0,-60.5,1.8,-284.17,0.0,0.26,-0.707107,-0.707107,0.29648796,0.99913,0.00033,1e-06
-477.0,-58.5,1.8,-283.86,0.0,0.26,-0.707107,-0.707107,0.28378123,0.999203,0.000302,1e-06
-477.0,-56.5,1.8,-283.57,0.0,0.26,-0.707107,-0.707107,0.2826654,0.999209,0.0003,1e-06
-477.0,-54.5,1.8,-283.29,0.0,0.26,-0.707107,-0.707107,0.28554478,0.999193,0.000306,1e-06
-477.0,-52.5,1.8,-283.02,0.0,0.26,-0.707107,-0.707107,0.27782372,0.999236,0.000289,1e-06
-477.0,-50.5,1.8,-282.77,0.0,0.26,-0.707107,-0.707107,0.2881449,0.999178,0.000311,1e-06
-477.0,-48.5,1.8,-282.53,0.0,0.26,-0.707107,-0.707107,0.27193063,0.999268,0.000277,1e-06
-477.0,-46.5,1.8,-282.31,0.0,0.26,-0.707107,-0.707107,0.28541973,0.999194,0.000305,1e-06
-477.0,-44.5,1.8,-282.1,0.0,0.26,-0.707107,-0.707107,0.27270213,0.999264,0.000279,1e-06
-477.0,-42.5,1.8,-281.9,0.0,0.26,-0.707107,-0.707107,0.2822528,0.999212,0.000299,1e-06
-477.0,-40.5,1.8,-281.72,0.0,0.26,-0.707107,-0.707107,0.2727432,0.999264,0.000279,1e-06
-477.0,-38.5,1.8,-281.55,0.0,0.26,-0.707107,-0.707107,0.27985516,0.999225,0.000294,1e-06
-477.0,-36.5,1.8,-281.39,0.0,0.26,-0.707107,-0.707107,0.27354282,0.99926,0.000281,1e-06
-477.0,-34.5,1.8,-281.25,0.0,0.26,-0.707107,-0.707107,0.2776313,0.999237,0.000289,1e-06
-477.0,-32.5,1.8,-281.11,0.0,0.26,-0.707107,-0.707107,0.27380577,0.999258,0.000281,1e-06
-477.0,-30.5,1.8,-280.97,0.0,0.26,-0.707107,-0.707107,0.27511877,0.999251,0.000284,1e-06
-477.0,-28.5,1.8,-280.85,0.0,0.26,-0.707107,-0.707107,0.27252528,0.999265,0.000279,1e-06
-477.0,-26.5,1.8,-280.74,0.0,0.26,-0.707107,-0.707107,0.2730504,0.999262,0.00028,1e-06
-477.0,-24.5,1.8,-280.63,0.0,0.26,-0.707107,-0.707107,0.27310684,0.999262,0.00028,1e-06
-477.0,-22.5,1.8,-280.53,0.0,0.26,-0.707107,-0.707107,0.27231675,0.999266,0.000278,1e-06
-477.0,-20.5,1.8,-280.44,0.0,0.26,-0.707107,-0.707107,0.27195397,0.999268,0.000277,1e-06
-477.0,-18.5,1.8,-280.36,0.0,0.26,-0.707107,-0.707107,0.27196348,0.999268,0.000277,1e-06
-477.0,-16.5,1.8,-280.29,0.0,0.26,-0.707107,-0.707107,0.27206606,0.999268,0.000278,1e-06
-477.0,-14.5,1.8,-280.22,0.0,0.26,-0.707107,-0.707107,0.27202702,0.999268,0.000277,1e-06
-477.0,-12.5,1.8,-280.16,0.0,0.26,-0.707107,-0.707107,0.27225876,0.999267,0.000278,1e-06
-477.0,-10.5,1.8,-280.12,0.0,0.26,-0.707107,-0.707107,0.27230316,0.999266,0.000278,1e-06
-477.0,-8.5,1.8,-280.08,0.0,0.26,-0.707107,-0.707107,0.27261063,0.999265,0.000279,1e-06
-477.0,-6.5,1.8,-280.04,0.0,0.26,-0.707107,-0.707107,0.2728915,0.999263,0.000279,1e-06
-477.0,-4.5,1.8,-280.02,0.0,0.26,-0.707107,-0.707107,0.27337492,0.999261,0.00028,1e-06
-477.0,-2.5,1.8,-280.01,0.0,0.26,-0.707107,-0.707107,0.27392235,0.999258,0.000281,1e-06
-477.0,-0.5,1.8,-280.0,0.0,0.26,-0.707107,-0.707107,0.27467132,0.999254,0.000283,1e-06
-477.0,1.5,1.8,-280.0,0.0,0.26,-0.707107,-0.707107,0.27555558,0.999249,0.000285,1e-06
-477.0,3.5,1.8,-280.01,0.0,0.26,-0.707107,-0.707107,0.2763243,0.999244,0.000286,1e-06
-477.0,5.5,1.8,-280.03,0.0,0.26,-0.707107,-0.707107,0.27727672,0.999239,0.000288,1e-06
-477.0,7.5,1.8,-280.06,0.0,0.26,-0.707107,-0.707107,0.27873355,0.999231,0.000291,1e-06
-477.0,9.5,1.8,-280.09,0.0,0.26,-0.707107,-0.707107,0.27852508,0.999232,0.000291,1e-06
-477.0,11.5,1.8,-280.14,0.0,0.26,-0.707107,-0.707107,0.2830982,0.999207,0.000301,1e-06
-477.0,13.5,1.8,-280.19,0.0,0.26,-0.707107,-0.707107,0.27899075,0.99923,0.000292,1e-06
-477.0,15.5,1.8,-280.25,0.0,0.26,-0.707107,-0.707107,0.28548458,0.999194,0.000306,1e-06
-477.0,17.5,1.8,-280.32,0.0,0.26,-0.707107,-0.707107,0.27897483,0.99923,0.000292,1e-06
-477.0,19.5,1.8,-280.4,0.0,0.26,-0.707107,-0.707107,0.2896716,0.99917,0.000315,1e-06
-477.0,21.5,1.8,-280.48,0.0,0.26,-0.707107,-0.707107,0.2806512,0.999221,0.000295,1e-06
-477.0,23.5,1.8,-280.58,0.0,0.26,-0.707107,-0.707107,0.29369038,0.999146,0.000323,1e-06
-477.0,25.5,1.8,-280.68,0.0,0.26,-0.707107,-0.707107,0.28033796,0.999222,0.000295,1e-06
-477.0,27.5,1.8,-280.79,0.0,0.26,-0.707107,-0.707107,0.2994774,0.999113,0.000336,1e-06
-477.0,29.5,1.8,-280.91,0.0,0.26,-0.707107,-0.707107,0.28889042,0.999174,0.000313,1e-06
-477.0,31.5,1.8,-281.04,0.0,0.26,-0.707107,-0.707107,0.29692507,0.999128,0.000331,1e-06
-477.0,33.5,1.8,-281.17,0.0,0.26,-0.707107,-0.707107,0.29919615,0.999114,0.000336,1e-06
-477.0,35.5,1.8,-281.32,0.0,0.26,-0.707107,-0.707107,0.29941186,0.999113,0.000336,1e-06
-477.0,37.5,1.8,-281.47,0.0,0.26,-0.707107,-0.707107,0.3187965,0.998994,0.000381,1e-06
-477.0,39.5,1.8,-281.63,0.0,0.26,-0.707107,-0.707107,0.30267087,0.999094,0.000344,1e-06
-477.0,41.5,1.8,-281.8,0.0,0.26,-0.707107,-0.707107,0.3040676,0.999085,0.000347,1e-06
-477.0,43.5,1.8,-281.98,0.0,0.26,-0.707107,-0.707107,0.30671087,0.999069,0.000353,1e-06
-477.0,45.5,1.8,-282.17,0.0,0.26,-0.707107,-0.707107,0.30690834,0.999068,0.000353,1e-06
-477.0,47.5,1.8,-282.36,0.0,0.26,-0.707107,-0.707107,0.31013483,0.999048,0.000361,1e-06
-477.0,49.5,1.8,-282.56,0.0,0.26,-0.707107,-0.707107,0.3147218,0.99902,0.000371,1e-06
-477.0,51.5,1.8,-282.77,0.0,0.26,-0.707107,-0.707107,0.31702492,0.999006,0.000377,1e-06
-477.0,53.5,1.8,-282.99,0.0,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
-477.0,55.5,1.8,-283.22,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,57.5,1.8,-283.45,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,59.5,1.8,-283.7,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,61.5,1.8,-283.95,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,63.5,1.8,-284.21,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,65.5,1.8,-284.48,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,67.5,1.8,-284.75,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,69.5,1.8,-285.04,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,71.5,1.8,-285.33,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,73.5,1.8,-285.63,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,75.5,1.8,-285.94,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,77.5,1.8,-286.25,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,79.5,1.8,-286.58,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,81.5,1.8,-286.91,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,83.5,1.8,-287.25,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,85.5,1.8,-287.6,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-477.0,87.5,1.8,-287.96,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-120.5,1.8,-293.08,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-118.5,1.8,-292.62,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-116.5,1.8,-292.16,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-114.5,1.8,-291.73,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-112.5,1.8,-291.3,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-110.5,1.8,-290.88,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-108.5,1.8,-290.48,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-106.5,1.8,-290.1,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-104.5,1.8,-289.72,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-102.5,1.8,-289.36,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-100.5,1.8,-289.02,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-98.5,1.8,-288.68,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-96.5,1.8,-288.36,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-94.5,1.8,-288.06,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-92.5,1.8,-287.76,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-90.5,1.8,-287.48,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-88.5,1.8,-287.22,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,-86.5,1.8,-286.96,0.0,0.26,-0.707107,-0.707107,0.27419692,0.999256,0.000282,1e-06
-475.0,-84.5,1.8,-286.73,0.0,0.26,-0.707107,-0.707107,0.26958242,0.999281,0.000273,1e-06
-475.0,-82.5,1.8,-286.5,0.0,0.26,-0.707107,-0.707107,0.27108622,0.999273,0.000276,1e-06
-475.0,-80.5,1.8,-286.05,0.0,0.26,-0.707107,-0.707107,0.27073282,0.999275,0.000275,1e-06
-475.0,-78.5,1.8,-285.6,0.0,0.26,-0.707107,-0.707107,0.27273506,0.999264,0.000279,1e-06
-475.0,-76.5,1.8,-285.17,0.0,0.26,-0.707107,-0.707107,0.2740826,0.999257,0.000282,1e-06
-475.0,-74.5,1.8,-284.75,0.0,0.26,-0.707107,-0.707107,0.27511868,0.999251,0.000284,1e-06
-475.0,-72.5,1.8,-284.35,0.0,0.26,-0.707107,-0.707107,0.27526435,0.99925,0.000284,1e-06
-475.0,-70.5,1.8,-283.95,0.0,0.26,-0.707107,-0.707107,0.27867472,0.999232,0.000291,1e-06
-475.0,-68.5,1.8,-283.57,0.0,0.26,-0.707107,-0.707107,0.27855447,0.999232,0.000291,1e-06
-475.0,-66.5,1.8,-283.21,0.0,0.26,-0.707107,-0.707107,0.2764786,0.999244,0.000287,1e-06
-475.0,-64.5,1.8,-282.86,0.0,0.26,-0.707107,-0.707107,0.2739318,0.999258,0.000281,1e-06
-475.0,-62.5,1.8,-282.52,0.0,0.26,-0.707107,-0.707107,0.2720962,0.999267,0.000278,1e-06
-475.0,-60.5,1.8,-282.2,0.0,0.26,-0.707107,-0.707107,0.26923782,0.999283,0.000272,1e-06
-475.0,-58.5,1.8,-281.89,0.0,0.26,-0.707107,-0.707107,0.266938,0.999295,0.000267,1e-06
-475.0,-56.5,1.8,-281.59,0.0,0.26,-0.707107,-0.707107,0.2667518,0.999296,0.000267,1e-06
-475.0,-54.5,1.8,-281.31,0.0,0.26,-0.707107,-0.707107,0.26459166,0.999307,0.000263,1e-06
-475.0,-52.5,1.8,-281.04,0.0,0.26,-0.707107,-0.707107,0.26682526,0.999296,0.000267,1e-06
-475.0,-50.5,1.8,-280.79,0.0,0.26,-0.707107,-0.707107,0.26320952,0.999314,0.00026,1e-06
-475.0,-48.5,1.8,-280.55,0.0,0.26,-0.707107,-0.707107,0.26816723,0.999288,0.00027,1e-06
-475.0,-46.5,1.8,-280.32,0.0,0.26,-0.707107,-0.707107,0.26208597,0.99932,0.000258,1e-06
-475.0,-44.5,1.8,-280.11,0.0,0.26,-0.707107,-0.707107,0.26855502,0.999286,0.00027,1e-06
-475.0,-42.5,1.8,-279.91,0.0,0.26,-0.707107,-0.707107,0.26043594,0.999329,0.000254,1e-06
-475.0,-40.5,1.8,-279.73,0.0,0.26,-0.707107,-0.707107,0.26831156,0.999288,0.00027,1e-06
-475.0,-38.5,1.8,-279.56,0.0,0.26,-0.707107,-0.707107,0.25949645,0.999334,0.000253,1e-06
-475.0,-36.5,1.8,-279.4,0.0,0.26,-0.707107,-0.707107,0.26783475,0.99929,0.000269,1e-06
-475.0,-34.5,1.8,-279.25,0.0,0.26,-0.707107,-0.707107,0.25940853,0.999334,0.000252,1e-06
-475.0,-32.5,1.8,-279.11,0.0,0.26,-0.707107,-0.707107,0.266861,0.999295,0.000267,1e-06
-475.0,-30.5,1.8,-278.98,0.0,0.26,-0.707107,-0.707107,0.2590286,0.999336,0.000252,1e-06
-475.0,-28.5,1.8,-278.85,0.0,0.26,-0.707107,-0.707107,0.26717547,0.999294,0.000268,1e-06
-475.0,-26.5,1.8,-278.74,0.0,0.26,-0.707107,-0.707107,0.26099232,0.999326,0.000255,1e-06
-475.0,-24.5,1.8,-278.63,0.0,0.26,-0.707107,-0.707107,0.2673083,0.999293,0.000268,1e-06
-475.0,-22.5,1.8,-278.53,0.0,0.26,-0.707107,-0.707107,0.2620503,0.99932,0.000258,1e-06
-475.0,-20.5,1.8,-278.44,0.0,0.26,-0.707107,-0.707107,0.2666137,0.999297,0.000267,1e-06
-475.0,-18.5,1.8,-278.36,0.0,0.26,-0.707107,-0.707107,0.263507,0.999313,0.00026,1e-06
-475.0,-16.5,1.8,-278.29,0.0,0.26,-0.707107,-0.707107,0.26606843,0.9993,0.000265,1e-06
-475.0,-14.5,1.8,-278.22,0.0,0.26,-0.707107,-0.707107,0.26433933,0.999309,0.000262,1e-06
-475.0,-12.5,1.8,-278.16,0.0,0.26,-0.707107,-0.707107,0.26542217,0.999303,0.000264,1e-06
-475.0,-10.5,1.8,-278.12,0.0,0.26,-0.707107,-0.707107,0.2650778,0.999305,0.000263,1e-06
-475.0,-8.5,1.8,-278.08,0.0,0.26,-0.707107,-0.707107,0.26490575,0.999306,0.000263,1e-06
-475.0,-6.5,1.8,-278.04,0.0,0.26,-0.707107,-0.707107,0.26647934,0.999297,0.000266,1e-06
-475.0,-4.5,1.8,-278.02,0.0,0.26,-0.707107,-0.707107,0.26458,0.999307,0.000263,1e-06
-475.0,-2.5,1.8,-278.01,0.0,0.26,-0.707107,-0.707107,0.26804736,0.999289,0.000269,1e-06
-475.0,-0.5,1.8,-278.0,0.0,0.26,-0.707107,-0.707107,0.26401466,0.99931,0.000261,1e-06
-475.0,1.5,1.8,-278.0,0.0,0.26,-0.707107,-0.707107,0.2690259,0.999284,0.000271,1e-06
-475.0,3.5,1.8,-278.01,0.0,0.26,-0.707107,-0.707107,0.26375425,0.999312,0.000261,1e-06
-475.0,5.5,1.8,-278.03,0.0,0.26,-0.707107,-0.707107,0.2704209,0.999276,0.000274,1e-06
-475.0,7.5,1.8,-278.06,0.0,0.26,-0.707107,-0.707107,0.26407385,0.99931,0.000262,1e-06
-475.0,9.5,1.8,-278.09,0.0,0.26,-0.707107,-0.707107,0.27221867,0.999267,0.000278,1e-06
-475.0,11.5,1.8,-278.14,0.0,0.26,-0.707107,-0.707107,0.2638485,0.999311,0.000261,1e-06
-475.0,13.5,1.8,-278.19,0.0,0.26,-0.707107,-0.707107,0.27155113,0.99927,0.000277,1e-06
-475.0,15.5,1.8,-278.25,0.0,0.26,-0.707107,-0.707107,0.26260865,0.999318,0.000259,1e-06
-475.0,17.5,1.8,-278.32,0.0,0.26,-0.707107,-0.707107,0.27224213,0.999267,0.000278,1e-06
-475.0,19.5,1.8,-278.4,0.0,0.26,-0.707107,-0.707107,0.26466712,0.999307,0.000263,1e-06
-475.0,21.5,1.8,-278.49,0.0,0.26,-0.707107,-0.707107,0.2727113,0.999264,0.000279,1e-06
-475.0,23.5,1.8,-278.58,0.0,0.26,-0.707107,-0.707107,0.2667318,0.999296,0.000267,1e-06
-475.0,25.5,1.8,-278.68,0.0,0.26,-0.707107,-0.707107,0.2744216,0.999255,0.000282,1e-06
-475.0,27.5,1.8,-278.8,0.0,0.26,-0.707107,-0.707107,0.27004746,0.999278,0.000273,1e-06
-475.0,29.5,1.8,-278.92,0.0,0.26,-0.707107,-0.707107,0.27441537,0.999255,0.000282,1e-06
-475.0,31.5,1.8,-279.04,0.0,0.26,-0.707107,-0.707107,0.27281728,0.999264,0.000279,1e-06
-475.0,33.5,1.8,-279.18,0.0,0.26,-0.707107,-0.707107,0.2749594,0.999252,0.000284,1e-06
-475.0,35.5,1.8,-279.32,0.0,0.26,-0.707107,-0.707107,0.27849835,0.999232,0.000291,1e-06
-475.0,37.5,1.8,-279.48,0.0,0.26,-0.707107,-0.707107,0.28115588,0.999218,0.000296,1e-06
-475.0,39.5,1.8,-279.64,0.0,0.26,-0.707107,-0.707107,0.28577766,0.999192,0.000306,1e-06
-475.0,41.5,1.8,-279.81,0.0,0.26,-0.707107,-0.707107,0.28928944,0.999172,0.000314,1e-06
-475.0,43.5,1.8,-279.99,0.0,0.26,-0.707107,-0.707107,0.29351157,0.999148,0.000323,1e-06
-475.0,45.5,1.8,-280.17,0.0,0.26,-0.707107,-0.707107,0.29793426,0.999122,0.000333,1e-06
-475.0,47.5,1.8,-280.37,0.0,0.26,-0.707107,-0.707107,0.2995818,0.999112,0.000337,1e-06
-475.0,49.5,1.8,-280.57,0.0,0.26,-0.707107,-0.707107,0.29807764,0.999121,0.000333,1e-06
-475.0,51.5,1.8,-280.78,0.0,0.26,-0.707107,-0.707107,0.4727886,0.997788,0.000838,4e-06
-475.0,53.5,1.8,-281.0,0.0,0.26,-0.707107,-0.707107,0.2999957,0.99911,0.000337,1e-06
-475.0,55.5,1.8,-281.23,0.0,0.26,-0.707107,-0.707107,0.30363303,0.999088,0.000346,1e-06
-475.0,57.5,1.8,-281.47,0.0,0.26,-0.707107,-0.707107,0.30675468,0.999069,0.000353,1e-06
-475.0,59.5,1.8,-281.71,0.0,0.26,-0.707107,-0.707107,0.3091683,0.999054,0.000358,1e-06
-475.0,61.5,1.8,-281.96,0.0,0.26,-0.707107,-0.707107,0.31050414,0.999046,0.000362,1e-06
-475.0,63.5,1.8,-282.23,0.0,0.26,-0.707107,-0.707107,0.31522864,0.999017,0.000373,1e-06
-475.0,65.5,1.8,-282.49,0.0,0.26,-0.707107,-0.707107,0.32502678,0.998955,0.000396,1e-06
-475.0,67.5,1.8,-282.77,0.0,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
-475.0,69.5,1.8,-283.06,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,71.5,1.8,-283.35,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,73.5,1.8,-283.65,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,75.5,1.8,-283.96,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,77.5,1.8,-284.28,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,79.5,1.8,-284.61,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,81.5,1.8,-284.94,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,83.5,1.8,-285.28,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,85.5,1.8,-285.63,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,87.5,1.8,-285.99,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,89.5,1.8,-286.36,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,91.5,1.8,-286.74,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,93.5,1.8,-287.14,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,95.5,1.8,-287.55,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-475.0,97.5,1.8,-287.97,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-473.0,-128.5,1.8,-293.14,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-473.0,-126.5,1.8,-292.62,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-473.0,-124.5,1.8,-292.12,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-473.0,-122.5,1.8,-291.62,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-473.0,-120.5,1.8,-291.14,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
