X,Y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-477,15.5,1.8,-280.25,0.0,0.26,0.707107,-0.707107,0.4036525958317384
-477,17.5,1.8,-280.32,0.0,0.26,0.707107,-0.707107,0.3927947235589244
-477,19.5,1.8,-280.4,0.0,0.26,0.707107,-0.707107,0.4064885643175396
-477,21.5,1.8,-280.48,0.0,0.26,0.707107,-0.707107,0.3901321684430184
-477,23.5,1.8,-280.58,0.0,0.26,0.707107,-0.707107,0.406925871470714
-477,25.5,1.8,-280.68,0.0,0.26,0.707107,-0.707107,0.384205861678958
-477,27.5,1.8,-280.79,0.0,0.26,0.707107,-0.707107,0.406759064225538
-477,29.5,1.8,-280.91,0.0,0.26,0.707107,-0.707107,0.3881930703618984
-477,31.5,1.8,-281.04,0.0,0.26,0.707107,-0.707107,0.3954965390533836
-477,33.5,1.8,-281.17,0.0,0.26,0.707107,-0.707107,0.3988098419909519
-477,35.5,1.8,-281.32,0.0,0.26,0.707107,-0.707107,0.4041392984855144
-477,37.5,1.8,-281.47,0.0,0.26,0.707107,-0.707107,0.4303354869770794
-477,39.5,1.8,-281.63,0.0,0.26,0.707107,-0.707107,0.4017487423697174
-477,41.5,1.8,-281.8,0.0,0.26,0.707107,-0.707107,0.4003403704010814
-477,43.5,1.8,-281.98,0.0,0.26,0.707107,-0.707107,0.4016493025420709
-477,45.5,1.8,-282.17,0.0,0.26,0.707107,-0.707107,0.3994451972023508
-477,47.5,1.8,-282.36,0.0,0.26,0.707107,-0.707107,0.4025960853823145
-477,49.5,1.8,-282.56,0.0,0.26,0.707107,-0.707107,0.4042499098973001
-477,51.5,1.8,-282.77,0.0,0.26,0.707107,-0.707107,0.4039036712431186
-477,53.5,1.8,-282.99,0.0,0.26,0.707107,-0.707107,inf
-477,55.5,1.8,-283.22,0.0,0.26,0.707107,-0.707107,0.0
-477,57.5,1.8,-283.45,0.0,0.26,0.707107,-0.707107,0.0
-477,59.5,1.8,-283.7,0.0,0.26,0.707107,-0.707107,0.0
-477,61.5,1.8,-283.95,0.0,0.26,0.707107,-0.707107,0.0
-477,63.5,1.8,-284.21,0.0,0.26,0.707107,-0.707107,0.0
-477,65.5,1.8,-284.48,0.0,0.26,0.707107,-0.707107,0.0
-477,67.5,1.8,-284.75,0.0,0.26,0.707107,-0.707107,0.0
-477,69.5,1.8,-285.04,0.0,0.26,0.707107,-0.707107,0.0
-477,71.5,1.8,-285.33,0.0,0.26,0.707107,-0.707107,0.0
-477,73.5,1.8,-285.63,0.0,0.26,0.707107,-0.707107,0.0
-477,75.5,1.8,-285.94,0.0,0.26,0.707107,-0.707107,0.0
-477,77.5,1.8,-286.25,0.0,0.26,0.707107,-0.707107,0.0
-477,79.5,1.8,-286.58,0.0,0.26,0.707107,-0.707107,0.0
-477,81.5,1.8,-286.91,0.0,0.26,0.707107,-0.707107,0.0
-477,83.5,1.8,-287.25,0.0,0.26,0.707107,-0.707107,0.0
-477,85.5,1.8,-287.6,0.0,0.26,0.707107,-0.707107,0.0
-477,87.5,1.8,-287.96,0.0,0.26,0.707107,-0.707107,0.0
-475,-120.5,1.8,-293.08,0.0,0.26,0.707107,-0.707107,0.0
-475,-118.5,1.8,-292.62,0.0,0.26,0.707107,-0.707107,0.0
-475,-116.5,1.8,-292.16,0.0,0.26,0.707107,-0.707107,0.0
-475,-114.5,1.8,-291.73,0.0,0.26,0.707107,-0.707107,0.0
-475,-112.5,1.8,-291.3,0.0,0.26,0.707107,-0.707107,0.0
-475,-110.5,1.8,-290.88,0.0,0.26,0.707107,-0.707107,0.0
-475,-108.5,1.8,-290.48,0.0,0.26,0.707107,-0.707107,0.0
-475,-106.5,1.8,-290.1,0.0,0.26,0.707107,-0.707107,0.0
-475,-104.5,1.8,-289.72,0.0,0.26,0.707107,-0.707107,0.0
-475,-102.5,1.8,-289.36,0.0,0.26,0.707107,-0.707107,0.0
-475,-100.5,1.8,-289.02,0.0,0.26,0.707107,-0.707107,0.0
-475,-98.5,1.8,-288.68,0.0,0.26,0.707107,-0.707107,0.0
-475,-96.5,1.8,-288.36,0.0,0.26,0.707107,-0.707107,0.0
-475,-94.5,1.8,-288.06,0.0,0.26,0.707107,-0.707107,0.0
-475,-92.5,1.8,-287.76,0.0,0.26,0.707107,-0.707107,0.0
-475,-90.5,1.8,-287.48,0.0,0.26,0.707107,-0.707107,0.0
-475,-88.5,1.8,-287.22,0.0,0.26,0.707107,-0.707107,0.0
-475,-86.5,1.8,-286.96,0.0,0.26,0.707107,-0.707107,0.4027147695378378
-475,-84.5,1.8,-286.73,0.0,0.26,0.707107,-0.707107,0.3997109723814153
-475,-82.5,1.8,-286.5,0.0,0.26,0.707107,-0.707107,0.3980870339112718
-475,-80.5,1.8,-286.05,0.0,0.26,0.707107,-0.707107,0.3970632219800031
-475,-78.5,1.8,-285.6,0.0,0.26,0.707107,-0.707107,0.3960715651477516
-475,-76.5,1.8,-285.17,0.0,0.26,0.707107,-0.707107,0.3950266699334651
-475,-74.5,1.8,-284.75,0.0,0.26,0.707107,-0.707107,0.3933573641310245
-475,-72.5,1.8,-284.35,0.0,0.26,0.707107,-0.707107,0.393453802267208
-475,-70.5,1.8,-283.95,0.0,0.26,0.707107,-0.707107,0.3941494629833387
-475,-68.5,1.8,-283.57,0.0,0.26,0.707107,-0.707107,0.3913316072251355
-475,-66.5,1.8,-283.21,0.0,0.26,0.707107,-0.707107,0.3853517424385103
-475,-64.5,1.8,-282.86,0.0,0.26,0.707107,-0.707107,0.3790664756606934
-475,-62.5,1.8,-282.52,0.0,0.26,0.707107,-0.707107,0.3728965309606867
-475,-60.5,1.8,-282.2,0.0,0.26,0.707107,-0.707107,0.3653570882862181
-475,-58.5,1.8,-281.89,0.0,0.26,0.707107,-0.707107,0.3592158384746069
-475,-56.5,1.8,-281.59,0.0,0.26,0.707107,-0.707107,0.3587065458186903
-475,-54.5,1.8,-281.31,0.0,0.26,0.707107,-0.707107,0.3573962160327101
-475,-52.5,1.8,-281.04,0.0,0.26,0.707107,-0.707107,0.3612255872253337
-475,-50.5,1.8,-280.79,0.0,0.26,0.707107,-0.707107,0.3613759446304815
-475,-48.5,1.8,-280.55,0.0,0.26,0.707107,-0.707107,0.3690633621470629
-475,-46.5,1.8,-280.32,0.0,0.26,0.707107,-0.707107,0.3723042208718866
-475,-44.5,1.8,-280.11,0.0,0.26,0.707107,-0.707107,0.3773510710620037
-475,-42.5,1.8,-279.91,0.0,0.26,0.707107,-0.707107,0.377193040834651
-475,-40.5,1.8,-279.73,0.0,0.26,0.707107,-0.707107,0.3803874050653342
-475,-38.5,1.8,-279.56,0.0,0.26,0.707107,-0.707107,0.3779617011833704
-475,-36.5,1.8,-279.4,0.0,0.26,0.707107,-0.707107,0.3810289313774832
-475,-34.5,1.8,-279.25,0.0,0.26,0.707107,-0.707107,0.3788126573622377
-475,-32.5,1.8,-279.11,0.0,0.26,0.707107,-0.707107,0.3811965463268741
-475,-30.5,1.8,-278.98,0.0,0.26,0.707107,-0.707107,0.3791687998088069
-475,-28.5,1.8,-278.85,0.0,0.26,0.707107,-0.707107,0.3815879672302794
-475,-26.5,1.8,-278.74,0.0,0.26,0.707107,-0.707107,0.3816903343707741
-475,-24.5,1.8,-278.63,0.0,0.26,0.707107,-0.707107,0.3830582561931521
-475,-22.5,1.8,-278.53,0.0,0.26,0.707107,-0.707107,0.3818902342637486
-475,-20.5,1.8,-278.44,0.0,0.26,0.707107,-0.707107,0.3830811371238362
-475,-18.5,1.8,-278.36,0.0,0.26,0.707107,-0.707107,0.3830688935169996
-475,-16.5,1.8,-278.29,0.0,0.26,0.707107,-0.707107,0.3836947772113174
-475,-14.5,1.8,-278.22,0.0,0.26,0.707107,-0.707107,0.3830324070762333
-475,-12.5,1.8,-278.16,0.0,0.26,0.707107,-0.707107,0.3831705351966233
-475,-10.5,1.8,-278.12,0.0,0.26,0.707107,-0.707107,0.3830577007531918
-475,-8.5,1.8,-278.08,0.0,0.26,0.707107,-0.707107,0.3830753042737418
-475,-6.5,1.8,-278.04,0.0,0.26,0.707107,-0.707107,0.3841905392528264
-475,-4.5,1.8,-278.02,0.0,0.26,0.707107,-0.707107,0.3842068145200341
-475,-2.5,1.8,-278.01,0.0,0.26,0.707107,-0.707107,0.3852665777295979
-475,-0.5,1.8,-278.0,0.0,0.26,0.707107,-0.707107,0.3846006901453593
-475,1.5,1.8,-278.0,0.0,0.26,0.707107,-0.707107,0.3854677647187738
-475,3.5,1.8,-278.01,0.0,0.26,0.707107,-0.707107,0.384328184745897
-475,5.5,1.8,-278.03,0.0,0.26,0.707107,-0.707107,0.3861680672090776
-475,7.5,1.8,-278.06,0.0,0.26,0.707107,-0.707107,0.3849724460591998
-475,9.5,1.8,-278.09,0.0,0.26,0.707107,-0.707107,0.3877369585177526
-475,11.5,1.8,-278.14,0.0,0.26,0.707107,-0.707107,0.3865191873210929
-475,13.5,1.8,-278.19,0.0,0.26,0.707107,-0.707107,0.38859804091605
-475,15.5,1.8,-278.25,0.0,0.26,0.707107,-0.707107,0.3871622858913196
-475,17.5,1.8,-278.32,0.0,0.26,0.707107,-0.707107,0.3899473263951022
-475,19.5,1.8,-278.4,0.0,0.26,0.707107,-0.707107,0.3884531767267509
-475,21.5,1.8,-278.49,0.0,0.26,0.707107,-0.707107,0.3892948605839006
-475,23.5,1.8,-278.58,0.0,0.26,0.707107,-0.707107,0.3870802480972596
-475,25.5,1.8,-278.68,0.0,0.26,0.707107,-0.707107,0.3884976219291587
-475,27.5,1.8,-278.8,0.0,0.26,0.707107,-0.707107,0.386998157885067
-475,29.5,1.8,-278.92,0.0,0.26,0.707107,-0.707107,0.3886502034219981
-475,31.5,1.8,-279.04,0.0,0.26,0.707107,-0.707107,0.3899451181611537
-475,33.5,1.8,-279.18,0.0,0.26,0.707107,-0.707107,0.3930190893156602
-475,35.5,1.8,-279.32,0.0,0.26,0.707107,-0.707107,0.3985307515092174
-475,37.5,1.8,-279.48,0.0,0.26,0.707107,-0.707107,0.4005578991234781
-475,39.5,1.8,-279.64,0.0,0.26,0.707107,-0.707107,0.4025293501630772
-475,41.5,1.8,-279.81,0.0,0.26,0.707107,-0.707107,0.404226815331552
-475,43.5,1.8,-279.99,0.0,0.26,0.707107,-0.707107,0.4073248204069027
-475,45.5,1.8,-280.17,0.0,0.26,0.707107,-0.707107,0.4105182162982469
-475,47.5,1.8,-280.37,0.0,0.26,0.707107,-0.707107,0.4105606275824337
-475,49.5,1.8,-280.57,0.0,0.26,0.707107,-0.707107,0.4059182449133723
-475,51.5,1.8,-280.78,0.0,0.26,0.707107,-0.707107,0.6268467747113636
-475,53.5,1.8,-281.0,0.0,0.26,0.707107,-0.707107,0.4043238229042035
-475,55.5,1.8,-281.23,0.0,0.26,0.707107,-0.707107,0.4010005717445534
-475,57.5,1.8,-281.47,0.0,0.26,0.707107,-0.707107,0.3993887647489247
-475,59.5,1.8,-281.71,0.0,0.26,0.707107,-0.707107,0.3993410529866444
-475,61.5,1.8,-281.96,0.0,0.26,0.707107,-0.707107,0.3976321106042013
-475,63.5,1.8,-282.23,0.0,0.26,0.707107,-0.707107,0.4012015096152771
-475,65.5,1.8,-282.49,0.0,0.26,0.707107,-0.707107,0.4056681143141829
-475,67.5,1.8,-282.77,0.0,0.26,0.707107,-0.707107,inf
-475,69.5,1.8,-283.06,0.0,0.26,0.707107,-0.707107,0.0
-475,71.5,1.8,-283.35,0.0,0.26,0.707107,-0.707107,0.0
-475,73.5,1.8,-283.65,0.0,0.26,0.707107,-0.707107,0.0
-475,75.5,1.8,-283.96,0.0,0.26,0.707107,-0.707107,0.0
-475,77.5,1.8,-284.28,0.0,0.26,0.707107,-0.707107,0.0
-475,79.5,1.8,-284.61,0.0,0.26,0.707107,-0.707107,0.0
-475,81.5,1.8,-284.94,0.0,0.26,0.707107,-0.707107,0.0
-475,83.5,1.8,-285.28,0.0,0.26,0.707107,-0.707107,0.0
-475,85.5,1.8,-285.63,0.0,0.26,0.707107,-0.707107,0.0
-475,87.5,1.8,-285.99,0.0,0.26,0.707107,-0.707107,0.0
-475,89.5,1.8,-286.36,0.0,0.26,0.707107,-0.707107,0.0
-475,91.5,1.8,-286.74,0.0,0.26,0.707107,-0.707107,0.0
-475,93.5,1.8,-287.14,0.0,0.26,0.707107,-0.707107,0.0
-475,95.5,1.8,-287.55,0.0,0.26,0.707107,-0.707107,0.0
-475,97.5,1.8,-287.97,0.0,0.26,0.707107,-0.707107,0.0
-473,-128.5,1.8,-293.14,0.0,0.26,0.707107,-0.707107,0.0
-473,-126.5,1.8,-292.62,0.0,0.26,0.707107,-0.707107,0.0
-473,-124.5,1.8,-292.12,0.0,0.26,0.707107,-0.707107,0.0
-473,-122.5,1.8,-291.62,0.0,0.26,0.707107,-0.707107,0.0
-473,-120.5,1.8,-291.14,0.0,0.26,0.707107,-0.707107,0.0
-473,-118.5,1.8,-290.67,0.0,0.26,0.707107,-0.707107,0.0
-473,-116.5,1.8,-290.22,0.0,0.26,0.707107,-0.707107,0.0
-473,-114.5,1.8,-289.77,0.0,0.26,0.707107,-0.707107,0.0
-473,-112.5,1.8,-289.34,0.0,0.26,0.707107,-0.707107,0.0
-473,-110.5,1.8,-288.93,0.0,0.26,0.707107,-0.707107,0.0
-473,-108.5,1.8,-288.52,0.0,0.26,0.707107,-0.707107,0.0
-473,-106.5,1.8,-288.13,0.0,0.26,0.707107,-0.707107,0.0
-473,-104.5,1.8,-287.76,0.0,0.26,0.707107,-0.707107,0.0
-473,-102.5,1.8,-287.39,0.0,0.26,0.707107,-0.707107,0.0
-473,-100.5,1.8,-287.05,0.0,0.26,0.707107,-0.707107,0.0
-473,-98.5,1.8,-286.71,0.0,0.26,0.707107,-0.707107,0.4022756029587535
-473,-96.5,1.8,-286.39,0.0,0.26,0.707107,-0.707107,0.3997051205098215
-473,-94.5,1.8,-286.08,0.0,0.26,0.707107,-0.707107,0.3977049074910116
-473,-92.5,1.8,-285.78,0.0,0.26,0.707107,-0.707107,0.395139580475121
-473,-90.5,1.8,-285.5,0.0,0.26,0.707107,-0.707107,0.3934835561817831
-473,-88.5,1.8,-285.23,0.0,0.26,0.707107,-0.707107,0.3960325099121745
-473,-86.5,1.8,-284.98,0.0,0.26,0.707107,-0.707107,0.3977781131664685
-473,-84.5,1.8,-284.74,0.0,0.26,0.707107,-0.707107,0.391923108651249
-473,-82.5,1.8,-284.51,0.0,0.26,0.707107,-0.707107,0.3838804204065547
-473,-80.5,1.8,-284.1,0.0,0.26,0.707107,-0.707107,0.377074590105008
-473,-78.5,1.8,-283.65,0.0,0.26,0.707107,-0.707107,0.3705416773644586
-473,-76.5,1.8,-283.22,0.0,0.26,0.707107,-0.707107,0.3648767424879854
-473,-74.5,1.8,-282.79,0.0,0.26,0.707107,-0.707107,0.3601235982417192
-473,-72.5,1.8,-282.39,0.0,0.26,0.707107,-0.707107,0.3560762130998992
-473,-70.5,1.8,-281.99,0.0,0.26,0.707107,-0.707107,0.3520352304696916
-473,-68.5,1.8,-281.61,0.0,0.26,0.707107,-0.707107,0.3548721167574391
-473,-66.5,1.8,-281.24,0.0,0.26,0.707107,-0.707107,0.3470154586444617
-473,-64.5,1.8,-280.89,0.0,0.26,0.707107,-0.707107,0.3504948668501678
-473,-62.5,1.8,-280.55,0.0,0.26,0.707107,-0.707107,0.3399934856883849
-473,-60.5,1.8,-280.22,0.0,0.26,0.707107,-0.707107,0.3464955811609603
-473,-58.5,1.8,-279.91,0.0,0.26,0.707107,-0.707107,0.3346738656701309
-473,-56.5,1.8,-279.61,0.0,0.26,0.707107,-0.707107,0.3457261621338203
-473,-54.5,1.8,-279.33,0.0,0.26,0.707107,-0.707107,0.3353607884862812
-473,-52.5,1.8,-279.06,0.0,0.26,0.707107,-0.707107,0.3494640051877659
-473,-50.5,1.8,-278.8,0.0,0.26,0.707107,-0.707107,0.3442999280196962
-473,-48.5,1.8,-278.56,0.0,0.26,0.707107,-0.707107,0.3575552859812158
-473,-46.5,1.8,-278.33,0.0,0.26,0.707107,-0.707107,0.3597756702646591
-473,-44.5,1.8,-278.12,0.0,0.26,0.707107,-0.707107,0.3669604570223608
-473,-42.5,1.8,-277.92,0.0,0.26,0.707107,-0.707107,0.3666928665505341
-473,-40.5,1.8,-277.74,0.0,0.26,0.707107,-0.707107,0.3703585377733559
-473,-38.5,1.8,-277.56,0.0,0.26,0.707107,-0.707107,0.3682025768872771
-473,-36.5,1.8,-277.41,0.0,0.26,0.707107,-0.707107,0.3708430480639111
-473,-34.5,1.8,-277.26,0.0,0.26,0.707107,-0.707107,0.3688300184256767
-473,-32.5,1.8,-277.12,0.0,0.26,0.707107,-0.707107,0.3705829592058947
-473,-30.5,1.8,-276.98,0.0,0.26,0.707107,-0.707107,0.3688388584707599
-473,-28.5,1.8,-276.86,0.0,0.26,0.707107,-0.707107,0.3708181854882074
-473,-26.5,1.8,-276.74,0.0,0.26,0.707107,-0.707107,0.371215345133239
-473,-24.5,1.8,-276.63,0.0,0.26,0.707107,-0.707107,0.3725963640633169
-473,-22.5,1.8,-276.53,0.0,0.26,0.707107,-0.707107,0.3716425565120064
-473,-20.5,1.8,-276.44,0.0,0.26,0.707107,-0.707107,0.372774816550896
-473,-18.5,1.8,-276.36,0.0,0.26,0.707107,-0.707107,0.3728770655419807
-473,-16.5,1.8,-276.29,0.0,0.26,0.707107,-0.707107,0.3733745607171538
-473,-14.5,1.8,-276.22,0.0,0.26,0.707107,-0.707107,0.3727569360280793
-473,-12.5,1.8,-276.17,0.0,0.26,0.707107,-0.707107,0.3729343399231901
-473,-10.5,1.8,-276.12,0.0,0.26,0.707107,-0.707107,0.3728527651972854
-473,-8.5,1.8,-276.08,0.0,0.26,0.707107,-0.707107,0.3730822746893654
-473,-6.5,1.8,-276.04,0.0,0.26,0.707107,-0.707107,0.3741732533358427
-473,-4.5,1.8,-276.02,0.0,0.26,0.707107,-0.707107,0.3743941267133584
-473,-2.5,1.8,-276.01,0.0,0.26,0.707107,-0.707107,0.3753477994406985
-473,-0.5,1.8,-276.0,0.0,0.26,0.707107,-0.707107,0.3747654493264472
-473,1.5,1.8,-276.0,0.0,0.26,0.707107,-0.707107,0.3754425507604215
-473,3.5,1.8,-276.01,0.0,0.26,0.707107,-0.707107,0.3746351650597218
-473,5.5,1.8,-276.03,0.0,0.26,0.707107,-0.707107,0.3762629089549274
-473,7.5,1.8,-276.06,0.0,0.26,0.707107,-0.707107,0.3756264889908692
-473,9.5,1.8,-276.1,0.0,0.26,0.707107,-0.707107,0.3781331471662553
-473,11.5,1.8,-276.14,0.0,0.26,0.707107,-0.707107,0.3774734561764327
-473,13.5,1.8,-276.19,0.0,0.26,0.707107,-0.707107,0.5995844463254834
-473,15.5,1.8,-276.25,0.0,0.26,0.707107,-0.707107,0.3782912862072629
-473,17.5,1.8,-276.32,0.0,0.26,0.707107,-0.707107,0.3806920011630598
-473,19.5,1.8,-276.4,0.0,0.26,0.707107,-0.707107,0.37903480180647
-473,21.5,1.8,-276.49,0.0,0.26,0.707107,-0.707107,0.3800450548816268
-473,23.5,1.8,-276.58,0.0,0.26,0.707107,-0.707107,0.3774396368798923
-473,25.5,1.8,-276.69,0.0,0.26,0.707107,-0.707107,0.3798056050645461
-473,27.5,1.8,-276.8,0.0,0.26,0.707107,-0.707107,0.3770433837338873
-473,29.5,1.8,-276.92,0.0,0.26,0.707107,-0.707107,0.3810616948113929
-473,31.5,1.8,-277.05,0.0,0.26,0.707107,-0.707107,0.3789517240831931
-473,33.5,1.8,-277.18,0.0,0.26,0.707107,-0.707107,0.3857770496507405
-473,35.5,1.8,-277.33,0.0,0.26,0.707107,-0.707107,0.3881456211503932
-473,37.5,1.8,-277.48,0.0,0.26,0.707107,-0.707107,0.3910509412729027
-473,39.5,1.8,-277.65,0.0,0.26,0.707107,-0.707107,0.3883902829638413
-473,41.5,1.8,-277.82,0.0,0.26,0.707107,-0.707107,0.3913940073342584
-473,43.5,1.8,-278.0,0.0,0.26,0.707107,-0.707107,0.3913972094705851
-473,45.5,1.8,-278.18,0.0,0.26,0.707107,-0.707107,0.3943710637390215
-473,47.5,1.8,-278.38,0.0,0.26,0.707107,-0.707107,0.3949529539654742
-473,49.5,1.8,-278.58,0.0,0.26,0.707107,-0.707107,0.3969595577982409
-473,51.5,1.8,-278.8,0.0,0.26,0.707107,-0.707107,0.4834523334300922
-473,53.5,1.8,-279.02,0.0,0.26,0.707107,-0.707107,0.4003919578696566
-473,55.5,1.8,-279.24,0.0,0.26,0.707107,-0.707107,0.4033990257206266
-473,57.5,1.8,-279.48,0.0,0.26,0.707107,-0.707107,0.4063665363991463
-473,59.5,1.8,-279.73,0.0,0.26,0.707107,-0.707107,0.4096225846364785
-473,61.5,1.8,-279.98,0.0,0.26,0.707107,-0.707107,0.4130912373649059
-473,63.5,1.8,-280.24,0.0,0.26,0.707107,-0.707107,0.4140344499317871
-473,65.5,1.8,-280.51,0.0,0.26,0.707107,-0.707107,0.4081309884957016
-473,67.5,1.8,-280.79,0.0,0.26,0.707107,-0.707107,0.4070231473383429
-473,69.5,1.8,-281.08,0.0,0.26,0.707107,-0.707107,0.4030704876028578
-473,71.5,1.8,-281.37,0.0,0.26,0.707107,-0.707107,0.399366504463139
-473,73.5,1.8,-281.68,0.0,0.26,0.707107,-0.707107,0.3986897929265571
-473,75.5,1.8,-281.99,0.0,0.26,0.707107,-0.707107,0.4007311997241612
-473,77.5,1.8,-282.31,0.0,0.26,0.707107,-0.707107,0.4062081246690449
-473,79.5,1.8,-282.63,0.0,0.26,0.707107,-0.707107,inf
-473,81.5,1.8,-282.97,0.0,0.26,0.707107,-0.707107,0.0
-473,83.5,1.8,-283.31,0.0,0.26,0.707107,-0.707107,0.0
-473,85.5,1.8,-283.67,0.0,0.26,0.707107,-0.707107,0.0
-473,87.5,1.8,-284.03,0.0,0.26,0.707107,-0.707107,0.0
-473,89.5,1.8,-284.4,0.0,0.26,0.707107,-0.707107,0.0
-473,91.5,1.8,-284.78,0.0,0.26,0.707107,-0.707107,0.0
-473,93.5,1.8,-285.18,0.0,0.26,0.707107,-0.707107,0.0
-473,95.5,1.8,-285.6,0.0,0.26,0.707107,-0.707107,0.0
-473,97.5,1.8,-286.02,0.0,0.26,0.707107,-0.707107,0.0
-473,99.5,1.8,-286.46,0.0,0.26,0.707107,-0.707107,0.0
-473,101.5,1.8,-286.91,0.0,0.26,0.707107,-0.707107,0.0
-473,103.5,1.8,-287.38,0.0,0.26,0.707107,-0.707107,0.0
-473,105.5,1.8,-287.86,0.0,0.26,0.707107,-0.707107,0.0
-471,-136.5,1.8,-293.38,0.0,0.26,0.707107,-0.707107,0.0
-471,-134.5,1.8,-292.83,0.0,0.26,0.707107,-0.707107,0.0
-471,-132.5,1.8,-292.28,0.0,0.26,0.707107,-0.707107,0.0
-471,-130.5,1.8,-291.74,0.0,0.26,0.707107,-0.707107,0.0
-471,-128.5,1.8,-291.21,0.0,0.26,0.707107,-0.707107,0.0
-471,-126.5,1.8,-290.69,0.0,0.26,0.707107,-0.707107,0.0
-471,-124.5,1.8,-290.18,0.0,0.26,0.707107,-0.707107,0.0
-471,-122.5,1.8,-289.68,0.0,0.26,0.707107,-0.707107,0.0
-471,-120.5,1.8,-289.2,0.0,0.26,0.707107,-0.707107,0.0
-471,-118.5,1.8,-288.73,0.0,0.26,0.707107,-0.707107,0.0
-471,-116.5,1.8,-288.27,0.0,0.26,0.707107,-0.707107,0.0
-471,-114.5,1.8,-287.82,0.0,0.26,0.707107,-0.707107,0.0
-471,-112.5,1.8,-287.39,0.0,0.26,0.707107,-0.707107,0.0
-471,-110.5,1.8,-286.97,0.0,0.26,0.707107,-0.707107,0.0
-471,-108.5,1.8,-286.56,0.0,0.26,0.707107,-0.707107,0.4012008095579099
-471,-106.5,1.8,-286.17,0.0,0.26,0.707107,-0.707107,0.3983007957223226
-471,-104.5,1.8,-285.79,0.0,0.26,0.707107,-0.707107,0.3956336516889625
-471,-102.5,1.8,-285.43,0.0,0.26,0.707107,-0.707107,0.3934304008107134
-471,-100.5,1.8,-285.07,0.0,0.26,0.707107,-0.707107,0.3854116322921101
-471,-98.5,1.8,-284.74,0.0,0.26,0.707107,-0.707107,0.3972994718700876
-471,-96.5,1.8,-284.41,0.0,0.26,0.707107,-0.707107,0.3859837573487539
-471,-94.5,1.8,-284.1,0.0,0.26,0.707107,-0.707107,0.3797693292202893
-471,-92.5,1.8,-283.8,0.0,0.26,0.707107,-0.707107,0.3699268748474711
-471,-90.5,1.8,-283.52,0.0,0.26,0.707107,-0.707107,0.3621605732178299
-471,-88.5,1.8,-283.25,0.0,0.26,0.707107,-0.707107,0.3578250262115576
-471,-86.5,1.8,-283.0,0.0,0.26,0.707107,-0.707107,0.3527352862803488
-471,-84.5,1.8,-282.75,0.0,0.26,0.707107,-0.707107,0.3534795978405024
-471,-82.5,1.8,-282.53,0.0,0.26,0.707107,-0.707107,0.3444643349989938
-471,-80.5,1.8,-282.15,0.0,0.26,0.707107,-0.707107,0.3503056283698457
-471,-78.5,1.8,-281.7,0.0,0.26,0.707107,-0.707107,0.3402024314665199
-471,-76.5,1.8,-281.26,0.0,0.26,0.707107,-0.707107,0.3469189615486461
-471,-74.5,1.8,-280.84,0.0,0.26,0.707107,-0.707107,0.3365136162642445
-471,-72.5,1.8,-280.43,0.0,0.26,0.707107,-0.707107,0.341976652355564
-471,-70.5,1.8,-280.03,0.0,0.26,0.707107,-0.707107,0.3307931531281416
-471,-68.5,1.8,-279.65,0.0,0.26,0.707107,-0.707107,0.339638092347423
-471,-66.5,1.8,-279.28,0.0,0.26,0.707107,-0.707107,0.3296496161043022
-471,-64.5,1.8,-278.92,0.0,0.26,0.707107,-0.707107,0.3357952815592658
-471,-62.5,1.8,-278.58,0.0,0.26,0.707107,-0.707107,0.3279586520067394
-471,-60.5,1.8,-278.25,0.0,0.26,0.707107,-0.707107,0.3324179537599978
-471,-58.5,1.8,-277.93,0.0,0.26,0.707107,-0.707107,0.3293265572796466
-471,-56.5,1.8,-277.63,0.0,0.26,0.707107,-0.707107,0.3327759475123325
-471,-54.5,1.8,-277.35,0.0,0.26,0.707107,-0.707107,0.3347901774479885
-471,-52.5,1.8,-277.08,0.0,0.26,0.707107,-0.707107,0.3373462990919176
-471,-50.5,1.8,-276.82,0.0,0.26,0.707107,-0.707107,0.3404797799591342
-471,-48.5,1.8,-276.57,0.0,0.26,0.707107,-0.707107,0.34398372355873
-471,-46.5,1.8,-276.35,0.0,0.26,0.707107,-0.707107,0.3505227132364387
-471,-44.5,1.8,-276.13,0.0,0.26,0.707107,-0.707107,0.3527991003242427
-471,-42.5,1.8,-275.93,0.0,0.26,0.707107,-0.707107,0.3552485653049097
-471,-40.5,1.8,-275.74,0.0,0.26,0.707107,-0.707107,0.355565225262708
-471,-38.5,1.8,-275.57,0.0,0.26,0.707107,-0.707107,0.3552598839264623
-471,-36.5,1.8,-275.41,0.0,0.26,0.707107,-0.707107,0.3549056780277279
-471,-34.5,1.8,-275.26,0.0,0.26,0.707107,-0.707107,0.3547454221192302
-471,-32.5,1.8,-275.12,0.0,0.26,0.707107,-0.707107,0.3544639505748072
-471,-30.5,1.8,-274.99,0.0,0.26,0.707107,-0.707107,0.3541129947506444
-471,-28.5,1.8,-274.86,0.0,0.26,0.707107,-0.707107,0.3542136857580561
-471,-26.5,1.8,-274.74,0.0,0.26,0.707107,-0.707107,0.3549976557900017
-471,-24.5,1.8,-274.64,0.0,0.26,0.707107,-0.707107,0.3551357576703908
-471,-22.5,1.8,-274.54,0.0,0.26,0.707107,-0.707107,0.3548800120983849
-471,-20.5,1.8,-274.45,0.0,0.26,0.707107,-0.707107,0.3548663717911148
