x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-469,-10.5,1.8,443.0,0.0,0.26,1,0,22.57
-469,-8.5,1.8,443.0,0.0,0.26,1,0,22.37
-469,-6.5,1.8,443.0,0.0,0.26,1,0,22.2
-469,-4.5,1.8,443.0,0.0,0.26,1,0,22.05
-469,-2.5,1.8,443.0,0.0,0.26,1,0,21.93
-469,-0.5,1.8,443.0,0.0,0.26,1,0,21.84
-469,1.5,1.8,443.0,0.0,0.26,1,0,21.76
-469,3.5,1.8,443.0,0.0,0.26,1,0,21.71
-469,5.5,1.8,443.0,0.0,0.26,1,0,21.66
-469,7.5,1.8,443.0,0.0,0.26,1,0,21.62
-469,9.5,1.8,443.0,0.0,0.26,1,0,21.58
-469,11.5,1.8,443.0,0.0,0.26,1,0,21.54
-469,13.5,1.8,443.0,0.0,0.26,1,0,21.5
-469,15.5,1.8,443.0,0.0,0.26,1,0,21.46
-469,17.5,1.8,443.0,0.0,0.26,1,0,21.42
-469,19.5,1.8,443.0,0.0,0.26,1,0,21.37
-469,21.5,1.8,443.0,0.0,0.26,1,0,21.31
-469,23.5,1.8,443.01,0.0,0.26,1,0,21.22
-469,25.5,1.8,443.03,0.0,0.26,1,0,21.12
-469,27.5,1.8,443.06,0.0,0.26,1,0,20.99
-469,29.5,1.8,443.1,0.0,0.26,1,0,20.85
-469,31.5,1.8,443.15,0.0,0.26,1,0,20.69
-469,33.5,1.8,443.21,0.0,0.26,1,0,20.51
-469,35.5,1.8,443.27,0.0,0.26,1,0,20.31
-469,37.5,1.8,443.35,0.0,0.26,1,0,20.11
-469,39.5,1.8,443.43,0.0,0.26,1,0,19.9
-469,41.5,1.8,443.52,0.0,0.26,1,0,19.68
-469,43.5,1.8,443.62,0.0,0.26,1,0,19.45
-469,45.5,1.8,443.73,0.0,0.26,1,0,19.23
-469,47.5,1.8,443.85,0.0,0.26,1,0,19.01
-469,49.5,1.8,443.98,0.0,0.26,1,0,18.8
-469,51.5,1.8,444.12,0.0,0.26,1,0,18.59
-469,53.5,1.8,444.26,0.0,0.26,1,0,18.4
-469,55.5,1.8,444.42,0.0,0.26,1,0,18.23
-469,57.5,1.8,444.58,0.0,0.26,1,0,18.08
-469,59.5,1.8,444.76,0.0,0.26,1,0,17.95
-469,61.5,1.8,444.94,0.0,0.26,1,0,17.84
-469,63.5,1.8,445.13,0.0,0.26,1,0,17.76
-469,65.5,1.8,445.33,0.0,0.26,1,0,17.73
-469,67.5,1.8,445.54,0.0,0.26,1,0,17.76
-469,69.5,1.8,445.76,0.0,0.26,1,0,17.83
-469,71.5,1.8,445.98,0.0,0.26,1,0,17.94
-469,73.5,1.8,446.22,0.0,0.26,1,0,18.08
-469,75.5,1.8,446.46,0.0,0.26,1,0,18.25
-469,77.5,1.8,446.72,0.0,0.26,1,0,18.44
-469,79.5,1.8,446.98,0.0,0.26,1,0,18.66
-469,81.5,1.8,447.25,0.0,0.26,1,0,18.89
-469,83.5,1.8,447.53,0.0,0.26,1,0,19.12
-469,85.5,1.8,447.82,0.0,0.26,1,0,19.35
-469,87.5,1.8,448.11,0.0,0.26,1,0,19.57
-469,89.5,1.8,448.42,0.0,0.26,1,0,19.77
-469,91.5,1.8,448.73,0.0,0.26,1,0,19.94
-469,93.5,1.8,449.06,0.0,0.26,1,0,20.08
-469,95.5,1.8,449.39,0.0,0.26,1,0,20.2
-469,97.5,1.8,449.73,0.0,0.26,1,0,20.29
-469,99.5,1.8,450.08,0.0,0.26,1,0,20.37
-467,-126.5,1.8,448.84,0.0,0.26,1,0,22.73
-467,-124.5,1.8,448.47,0.0,0.26,1,0,22.78
-467,-122.5,1.8,448.11,0.0,0.26,1,0,22.83
-467,-120.5,1.8,447.76,0.0,0.26,1,0,22.88
-467,-118.5,1.8,447.42,0.0,0.26,1,0,22.93
-467,-116.5,1.8,447.08,0.0,0.26,1,0,22.98
-467,-114.5,1.8,446.76,0.0,0.26,1,0,23.03
-467,-112.5,1.8,446.44,0.0,0.26,1,0,23.07
-467,-110.5,1.8,446.14,0.0,0.26,1,0,23.11
-467,-108.5,1.8,445.84,0.0,0.26,1,0,23.15
-467,-106.5,1.8,445.55,0.0,0.26,1,0,23.18
-467,-104.5,1.8,445.27,0.0,0.26,1,0,23.2
-467,-102.5,1.8,445.0,0.0,0.26,1,0,23.21
-467,-100.5,1.8,444.73,0.0,0.26,1,0,23.21
-467,-98.5,1.8,444.48,0.0,0.26,1,0,23.2
-467,-96.5,1.8,444.23,0.0,0.26,1,0,23.17
-467,-94.5,1.8,444.0,0.0,0.26,1,0,23.14
-467,-92.5,1.8,443.77,0.0,0.26,1,0,23.1
-467,-90.5,1.8,443.55,0.0,0.26,1,0,23.05
-467,-88.5,1.8,443.34,0.0,0.26,1,0,23.0
-467,-86.5,1.8,443.14,0.0,0.26,1,0,22.95
-467,-84.5,1.8,442.95,0.0,0.26,1,0,22.91
-467,-82.5,1.8,442.77,0.0,0.26,1,0,22.88
-467,-80.5,1.8,442.59,0.0,0.26,1,0,22.88
-467,-78.5,1.8,442.43,0.0,0.26,1,0,22.89
-467,-76.5,1.8,442.27,0.0,0.26,1,0,22.94
-467,-74.5,1.8,442.12,0.0,0.26,1,0,23.01
-467,-72.5,1.8,441.99,0.0,0.26,1,0,23.11
-467,-70.5,1.8,441.86,0.0,0.26,1,0,23.23
-467,-68.5,1.8,441.74,0.0,0.26,1,0,23.37
-467,-66.5,1.8,441.63,0.0,0.26,1,0,23.5
-467,-64.5,1.8,441.52,0.0,0.26,1,0,23.64
-467,-62.5,1.8,441.43,0.0,0.26,1,0,23.78
-467,-60.5,1.8,441.35,0.0,0.26,1,0,23.95
-467,-58.5,1.8,441.27,0.0,0.26,1,0,24.13
-467,-56.5,1.8,441.21,0.0,0.26,1,0,24.33
-467,-54.5,1.8,441.15,0.0,0.26,1,0,24.52
-467,-52.5,1.8,441.1,0.0,0.26,1,0,24.72
-467,-50.5,1.8,441.06,0.0,0.26,1,0,24.91
-467,-48.5,1.8,441.03,0.0,0.26,1,0,25.09
-467,-46.5,1.8,441.01,0.0,0.26,1,0,25.22
-467,-44.5,1.8,441.0,0.0,0.26,1,0,25.32
-467,-42.5,1.8,441.0,0.0,0.26,1,0,25.38
-467,-40.5,1.8,441.0,0.0,0.26,1,0,25.39
-467,-38.5,1.8,441.0,0.0,0.26,1,0,25.36
-467,-36.5,1.8,441.0,0.0,0.26,1,0,25.26
-467,-34.5,1.8,441.0,0.0,0.26,1,0,25.1
-467,-32.5,1.8,441.0,0.0,0.26,1,0,24.91
-467,-30.5,1.8,441.0,0.0,0.26,1,0,24.7
-467,-28.5,1.8,441.0,0.0,0.26,1,0,24.49
-467,-26.5,1.8,441.0,0.0,0.26,1,0,24.27
-467,-24.5,1.8,441.0,0.0,0.26,1,0,24.06
-467,-22.5,1.8,441.0,0.0,0.26,1,0,23.83
-467,-20.5,1.8,441.0,0.0,0.26,1,0,23.57
-467,-18.5,1.8,441.0,0.0,0.26,1,0,23.29
-467,-16.5,1.8,441.0,0.0,0.26,1,0,23.03
-467,-14.5,1.8,441.0,0.0,0.26,1,0,22.78
-467,-12.5,1.8,441.0,0.0,0.26,1,0,22.55
-467,-10.5,1.8,441.0,0.0,0.26,1,0,22.35
-467,-8.5,1.8,441.0,0.0,0.26,1,0,22.17
-467,-6.5,1.8,441.0,0.0,0.26,1,0,22.01
-467,-4.5,1.8,441.0,0.0,0.26,1,0,21.88
-467,-2.5,1.8,441.0,0.0,0.26,1,0,21.78
-467,-0.5,1.8,441.0,0.0,0.26,1,0,21.7
-467,1.5,1.8,441.0,0.0,0.26,1,0,21.63
-467,3.5,1.8,441.0,0.0,0.26,1,0,21.58
-467,5.5,1.8,441.0,0.0,0.26,1,0,21.54
-467,7.5,1.8,441.0,0.0,0.26,1,0,21.5
-467,9.5,1.8,441.0,0.0,0.26,1,0,21.46
-467,11.5,1.8,441.0,0.0,0.26,1,0,21.43
-467,13.5,1.8,441.0,0.0,0.26,1,0,21.39
-467,15.5,1.8,441.0,0.0,0.26,1,0,21.36
-467,17.5,1.8,441.0,0.0,0.26,1,0,21.32
-467,19.5,1.8,441.0,0.0,0.26,1,0,21.26
-467,21.5,1.8,441.0,0.0,0.26,1,0,21.18
-467,23.5,1.8,441.01,0.0,0.26,1,0,21.09
-467,25.5,1.8,441.03,0.0,0.26,1,0,20.97
-467,27.5,1.8,441.06,0.0,0.26,1,0,20.83
-467,29.5,1.8,441.1,0.0,0.26,1,0,20.68
-467,31.5,1.8,441.15,0.0,0.26,1,0,20.51
-467,33.5,1.8,441.21,0.0,0.26,1,0,20.33
-467,35.5,1.8,441.27,0.0,0.26,1,0,20.13
-467,37.5,1.8,441.35,0.0,0.26,1,0,19.93
-467,39.5,1.8,441.43,0.0,0.26,1,0,19.72
-467,41.5,1.8,441.52,0.0,0.26,1,0,19.5
-467,43.5,1.8,441.63,0.0,0.26,1,0,19.29
-467,45.5,1.8,441.74,0.0,0.26,1,0,19.07
-467,47.5,1.8,441.86,0.0,0.26,1,0,18.86
-467,49.5,1.8,441.99,0.0,0.26,1,0,18.66
-467,51.5,1.8,442.12,0.0,0.26,1,0,18.48
-467,53.5,1.8,442.27,0.0,0.26,1,0,18.31
-467,55.5,1.8,442.43,0.0,0.26,1,0,18.16
-467,57.5,1.8,442.59,0.0,0.26,1,0,18.02
-467,59.5,1.8,442.77,0.0,0.26,1,0,17.92
-467,61.5,1.8,442.95,0.0,0.26,1,0,17.85
-467,63.5,1.8,443.14,0.0,0.26,1,0,17.83
-467,65.5,1.8,443.34,0.0,0.26,1,0,17.87
-467,67.5,1.8,443.55,0.0,0.26,1,0,17.94
-467,69.5,1.8,443.77,0.0,0.26,1,0,18.05
-467,71.5,1.8,444.0,0.0,0.26,1,0,18.18
-467,73.5,1.8,444.23,0.0,0.26,1,0,18.33
-467,75.5,1.8,444.48,0.0,0.26,1,0,18.52
-467,77.5,1.8,444.73,0.0,0.26,1,0,18.73
-467,79.5,1.8,445.0,0.0,0.26,1,0,18.95
-467,81.5,1.8,445.27,0.0,0.26,1,0,19.18
-467,83.5,1.8,445.55,0.0,0.26,1,0,19.4
-467,85.5,1.8,445.84,0.0,0.26,1,0,19.61
-467,87.5,1.8,446.14,0.0,0.26,1,0,19.81
-467,89.5,1.8,446.44,0.0,0.26,1,0,19.98
-467,91.5,1.8,446.76,0.0,0.26,1,0,20.12
-467,93.5,1.8,447.08,0.0,0.26,1,0,20.24
-467,95.5,1.8,447.42,0.0,0.26,1,0,20.34
-467,97.5,1.8,447.76,0.0,0.26,1,0,20.41
-467,99.5,1.8,448.11,0.0,0.26,1,0,20.47
-467,101.5,1.8,448.47,0.0,0.26,1,0,20.52
-467,103.5,1.8,448.84,0.0,0.26,1,0,20.55
-467,105.5,1.8,449.21,0.0,0.26,1,0,20.57
-467,107.5,1.8,449.6,0.0,0.26,1,0,20.57
-465,-134.5,1.8,448.43,0.0,0.26,1,0,22.56
-465,-132.5,1.8,448.03,0.0,0.26,1,0,22.58
-465,-130.5,1.8,447.64,0.0,0.26,1,0,22.61
-465,-128.5,1.8,447.25,0.0,0.26,1,0,22.65
-465,-126.5,1.8,446.87,0.0,0.26,1,0,22.69
-465,-124.5,1.8,446.5,0.0,0.26,1,0,22.73
-465,-122.5,1.8,446.14,0.0,0.26,1,0,22.78
-465,-120.5,1.8,445.79,0.0,0.26,1,0,22.83
-465,-118.5,1.8,445.45,0.0,0.26,1,0,22.88
-465,-116.5,1.8,445.11,0.0,0.26,1,0,22.93
-465,-114.5,1.8,444.78,0.0,0.26,1,0,22.97
-465,-112.5,1.8,444.47,0.0,0.26,1,0,23.01
-465,-110.5,1.8,444.16,0.0,0.26,1,0,23.05
-465,-108.5,1.8,443.86,0.0,0.26,1,0,23.08
-465,-106.5,1.8,443.57,0.0,0.26,1,0,23.11
-465,-104.5,1.8,443.29,0.0,0.26,1,0,23.13
-465,-102.5,1.8,443.01,0.0,0.26,1,0,23.13
-465,-100.5,1.8,442.75,0.0,0.26,1,0,23.13
-465,-98.5,1.8,442.49,0.0,0.26,1,0,23.11
-465,-96.5,1.8,442.25,0.0,0.26,1,0,23.08
-465,-94.5,1.8,442.01,0.0,0.26,1,0,23.04
-465,-92.5,1.8,441.78,0.0,0.26,1,0,22.99
-465,-90.5,1.8,441.56,0.0,0.26,1,0,22.95
-465,-88.5,1.8,441.35,0.0,0.26,1,0,22.9
-465,-86.5,1.8,441.15,0.0,0.26,1,0,22.85
-465,-84.5,1.8,440.96,0.0,0.26,1,0,22.82
-465,-82.5,1.8,440.77,0.0,0.26,1,0,22.81
-465,-80.5,1.8,440.6,0.0,0.26,1,0,22.81
-465,-78.5,1.8,440.43,0.0,0.26,1,0,22.84
-465,-76.5,1.8,440.28,0.0,0.26,1,0,22.9
-465,-74.5,1.8,440.13,0.0,0.26,1,0,22.98
-465,-72.5,1.8,439.99,0.0,0.26,1,0,23.09
-465,-70.5,1.8,439.86,0.0,0.26,1,0,23.19
-465,-68.5,1.8,439.74,0.0,0.26,1,0,23.29
-465,-66.5,1.8,439.63,0.0,0.26,1,0,23.39
-465,-64.5,1.8,439.53,0.0,0.26,1,0,23.52
-465,-62.5,1.8,439.43,0.0,0.26,1,0,23.68
-465,-60.5,1.8,439.35,0.0,0.26,1,0,23.85
-465,-58.5,1.8,439.27,0.0,0.26,1,0,24.04
-465,-56.5,1.8,439.21,0.0,0.26,1,0,24.24
-465,-54.5,1.8,439.15,0.0,0.26,1,0,24.44
-465,-52.5,1.8,439.1,0.0,0.26,1,0,24.63
-465,-50.5,1.8,439.06,0.0,0.26,1,0,24.82
-465,-48.5,1.8,439.03,0.0,0.26,1,0,24.99
-465,-46.5,1.8,439.01,0.0,0.26,1,0,25.12
-465,-44.5,1.8,439.0,0.0,0.26,1,0,25.2
-465,-42.5,1.8,439.0,0.0,0.26,1,0,25.25
-465,-40.5,1.8,439.0,0.0,0.26,1,0,25.24
-465,-38.5,1.8,439.0,0.0,0.26,1,0,25.18
-465,-36.5,1.8,439.0,0.0,0.26,1,0,25.06
-465,-34.5,1.8,439.0,0.0,0.26,1,0,24.89
-465,-32.5,1.8,439.0,0.0,0.26,1,0,24.7
-465,-30.5,1.8,439.0,0.0,0.26,1,0,24.49
-465,-28.5,1.8,439.0,0.0,0.26,1,0,24.28
-465,-26.5,1.8,439.0,0.0,0.26,1,0,24.07
-465,-24.5,1.8,439.0,0.0,0.26,1,0,23.84
-465,-22.5,1.8,439.0,0.0,0.26,1,0,23.58
-465,-20.5,1.8,439.0,0.0,0.26,1,0,23.31
-465,-18.5,1.8,439.0,0.0,0.26,1,0,23.04
-465,-16.5,1.8,439.0,0.0,0.26,1,0,22.79
-465,-14.5,1.8,439.0,0.0,0.26,1,0,22.56
-465,-12.5,1.8,439.0,0.0,0.26,1,0,22.35
-465,-10.5,1.8,439.0,0.0,0.26,1,0,22.16
-465,-8.5,1.8,439.0,0.0,0.26,1,0,21.99
-465,-6.5,1.8,439.0,0.0,0.26,1,0,21.86
-465,-4.5,1.8,439.0,0.0,0.26,1,0,21.74
-465,-2.5,1.8,439.0,0.0,0.26,1,0,21.65
-465,-0.5,1.8,439.0,0.0,0.26,1,0,21.58
-465,1.5,1.8,439.0,0.0,0.26,1,0,21.53
-465,3.5,1.8,439.0,0.0,0.26,1,0,21.48
-465,5.5,1.8,439.0,0.0,0.26,1,0,21.44
-465,7.5,1.8,439.0,0.0,0.26,1,0,21.4
-465,9.5,1.8,439.0,0.0,0.26,1,0,21.37
-465,11.5,1.8,439.0,0.0,0.26,1,0,21.34
-465,13.5,1.8,439.0,0.0,0.26,1,0,21.31
-465,15.5,1.8,439.0,0.0,0.26,1,0,21.27
-465,17.5,1.8,439.0,0.0,0.26,1,0,21.22
-465,19.5,1.8,439.0,0.0,0.26,1,0,21.15
-465,21.5,1.8,439.0,0.0,0.26,1,0,21.06
-465,23.5,1.8,439.01,0.0,0.26,1,0,20.95
-465,25.5,1.8,439.03,0.0,0.26,1,0,20.83
-465,27.5,1.8,439.06,0.0,0.26,1,0,20.68
-465,29.5,1.8,439.1,0.0,0.26,1,0,20.52
-465,31.5,1.8,439.15,0.0,0.26,1,0,20.35
-465,33.5,1.8,439.21,0.0,0.26,1,0,20.16
-465,35.5,1.8,439.27,0.0,0.26,1,0,19.97
-465,37.5,1.8,439.35,0.0,0.26,1,0,19.77
-465,39.5,1.8,439.43,0.0,0.26,1,0,19.56
-465,41.5,1.8,439.53,0.0,0.26,1,0,19.35
-465,43.5,1.8,439.63,0.0,0.26,1,0,19.14
-465,45.5,1.8,439.74,0.0,0.26,1,0,18.94
-465,47.5,1.8,439.86,0.0,0.26,1,0,18.75
-465,49.5,1.8,439.99,0.0,0.26,1,0,18.57
-465,51.5,1.8,440.13,0.0,0.26,1,0,18.4
-465,53.5,1.8,440.28,0.0,0.26,1,0,18.25
-465,55.5,1.8,440.43,0.0,0.26,1,0,18.13
-465,57.5,1.8,440.6,0.0,0.26,1,0,18.03
-465,59.5,1.8,440.77,0.0,0.26,1,0,17.97
-465,61.5,1.8,440.96,0.0,0.26,1,0,17.96
-465,63.5,1.8,441.15,0.0,0.26,1,0,18.01
-465,65.5,1.8,441.35,0.0,0.26,1,0,18.08
-465,67.5,1.8,441.56,0.0,0.26,1,0,18.18
-465,69.5,1.8,441.78,0.0,0.26,1,0,18.3
-465,71.5,1.8,442.01,0.0,0.26,1,0,18.45
-465,73.5,1.8,442.25,0.0,0.26,1,0,18.63
-465,75.5,1.8,442.49,0.0,0.26,1,0,18.82
-465,77.5,1.8,442.75,0.0,0.26,1,0,19.04
-465,79.5,1.8,443.01,0.0,0.26,1,0,19.25
-465,81.5,1.8,443.29,0.0,0.26,1,0,19.47
-465,83.5,1.8,443.57,0.0,0.26,1,0,19.67
-465,85.5,1.8,443.86,0.0,0.26,1,0,19.86
-465,87.5,1.8,444.16,0.0,0.26,1,0,20.03
-465,89.5,1.8,444.47,0.0,0.26,1,0,20.17
-465,91.5,1.8,444.78,0.0,0.26,1,0,20.29
-465,93.5,1.8,445.11,0.0,0.26,1,0,20.39
-465,95.5,1.8,445.45,0.0,0.26,1,0,20.47
-465,97.5,1.8,445.79,0.0,0.26,1,0,20.53
-465,99.5,1.8,446.14,0.0,0.26,1,0,20.58
-465,101.5,1.8,446.5,0.0,0.26,1,0,20.61
-465,103.5,1.8,446.87,0.0,0.26,1,0,20.63
-465,105.5,1.8,447.25,0.0,0.26,1,0,20.64
-465,107.5,1.8,447.64,0.0,0.26,1,0,20.65
-465,109.5,1.8,448.03,0.0,0.26,1,0,20.64
-465,111.5,1.8,448.43,0.0,0.26,1,0,20.62
-465,113.5,1.8,448.85,0.0,0.26,1,0,20.58
-465,115.5,1.8,449.27,0.0,0.26,1,0,20.53
-463,-142.5,1.8,448.18,0.0,0.26,1,0,22.46
-463,-140.5,1.8,447.74,0.0,0.26,1,0,22.47
-463,-138.5,1.8,447.31,0.0,0.26,1,0,22.48
-463,-136.5,1.8,446.89,0.0,0.26,1,0,22.5
-463,-134.5,1.8,446.48,0.0,0.26,1,0,22.52
-463,-132.5,1.8,446.07,0.0,0.26,1,0,22.54
-463,-130.5,1.8,445.67,0.0,0.26,1,0,22.57
-463,-128.5,1.8,445.29,0.0,0.26,1,0,22.61
-463,-126.5,1.8,444.91,0.0,0.26,1,0,22.65
-463,-124.5,1.8,444.53,0.0,0.26,1,0,22.69
-463,-122.5,1.8,444.17,0.0,0.26,1,0,22.74
-463,-120.5,1.8,443.82,0.0,0.26,1,0,22.79
-463,-118.5,1.8,443.47,0.0,0.26,1,0,22.83
-463,-116.5,1.8,443.14,0.0,0.26,1,0,22.88
-463,-114.5,1.8,442.81,0.0,0.26,1,0,22.92
-463,-112.5,1.8,442.49,0.0,0.26,1,0,22.96
-463,-110.5,1.8,442.18,0.0,0.26,1,0,22.99
-463,-108.5,1.8,441.88,0.0,0.26,1,0,23.02
-463,-106.5,1.8,441.59,0.0,0.26,1,0,23.04
-463,-104.5,1.8,441.31,0.0,0.26,1,0,23.05
-463,-102.5,1.8,441.03,0.0,0.26,1,0,23.04
-463,-100.5,1.8,440.77,0.0,0.26,1,0,23.03
-463,-98.5,1.8,440.51,0.0,0.26,1,0,23.01
-463,-96.5,1.8,440.26,0.0,0.26,1,0,22.97
-463,-94.5,1.8,440.02,0.0,0.26,1,0,22.93
-463,-92.5,1.8,439.79,0.0,0.26,1,0,22.89
-463,-90.5,1.8,439.57,0.0,0.26,1,0,22.84
-463,-88.5,1.8,439.36,0.0,0.26,1,0,22.8
-463,-86.5,1.8,439.16,0.0,0.26,1,0,22.76
-463,-84.5,1.8,438.97,0.0,0.26,1,0,22.74
-463,-82.5,1.8,438.78,0.0,0.26,1,0,22.74
-463,-80.5,1.8,438.61,0.0,0.26,1,0,22.76
-463,-78.5,1.8,438.44,0.0,0.26,1,0,22.81
-463,-76.5,1.8,438.28,0.0,0.26,1,0,22.88
-463,-74.5,1.8,438.13,0.0,0.26,1,0,22.95
-463,-72.5,1.8,437.99,0.0,0.26,1,0,23.01
-463,-70.5,1.8,437.86,0.0,0.26,1,0,23.07
-463,-68.5,1.8,437.74,0.0,0.26,1,0,23.16
-463,-66.5,1.8,437.63,0.0,0.26,1,0,23.27
-463,-64.5,1.8,437.53,0.0,0.26,1,0,23.41
-463,-62.5,1.8,437.43,0.0,0.26,1,0,23.58
-463,-60.5,1.8,437.35,0.0,0.26,1,0,23.76
-463,-58.5,1.8,437.27,0.0,0.26,1,0,23.95
-463,-56.5,1.8,437.21,0.0,0.26,1,0,24.15
-463,-54.5,1.8,437.15,0.0,0.26,1,0,24.34
-463,-52.5,1.8,437.1,0.0,0.26,1,0,24.54
-463,-50.5,1.8,437.06,0.0,0.26,1,0,24.73
-463,-48.5,1.8,437.03,0.0,0.26,1,0,24.89
-463,-46.5,1.8,437.01,0.0,0.26,1,0,25.01
-463,-44.5,1.8,437.0,0.0,0.26,1,0,25.08
-463,-42.5,1.8,437.0,0.0,0.26,1,0,25.1
-463,-40.5,1.8,437.0,0.0,0.26,1,0,25.07
-463,-38.5,1.8,437.0,0.0,0.26,1,0,24.99
-463,-36.5,1.8,437.0,0.0,0.26,1,0,24.86
-463,-34.5,1.8,437.0,0.0,0.26,1,0,24.69
-463,-32.5,1.8,437.0,0.0,0.26,1,0,24.49
-463,-30.5,1.8,437.0,0.0,0.26,1,0,24.29
-463,-28.5,1.8,437.0,0.0,0.26,1,0,24.07
-463,-26.5,1.8,437.0,0.0,0.26,1,0,23.85
-463,-24.5,1.8,437.0,0.0,0.26,1,0,23.6
-463,-22.5,1.8,437.0,0.0,0.26,1,0,23.34
-463,-20.5,1.8,437.0,0.0,0.26,1,0,23.07
-463,-18.5,1.8,437.0,0.0,0.26,1,0,22.81
-463,-16.5,1.8,437.0,0.0,0.26,1,0,22.58
-463,-14.5,1.8,437.0,0.0,0.26,1,0,22.36
-463,-12.5,1.8,437.0,0.0,0.26,1,0,22.17
-463,-10.5,1.8,437.0,0.0,0.26,1,0,22.0
-463,-8.5,1.8,437.0,0.0,0.26,1,0,21.86
-463,-6.5,1.8,437.0,0.0,0.26,1,0,21.73
-463,-4.5,1.8,437.0,0.0,0.26,1,0,21.64
-463,-2.5,1.8,437.0,0.0,0.26,1,0,21.56
-463,-0.5,1.8,437.0,0.0,0.26,1,0,21.49
-463,1.5,1.8,437.0,0.0,0.26,1,0,21.44
-463,3.5,1.8,437.0,0.0,0.26,1,0,21.39
-463,5.5,1.8,437.0,0.0,0.26,1,0,21.36
-463,7.5,1.8,437.0,0.0,0.26,1,0,21.32
-463,9.5,1.8,437.0,0.0,0.26,1,0,21.29
-463,11.5,1.8,437.0,0.0,0.26,1,0,21.26
-463,13.5,1.8,437.0,0.0,0.26,1,0,21.23
-463,15.5,1.8,437.0,0.0,0.26,1,0,21.18
-463,17.5,1.8,437.0,0.0,0.26,1,0,21.12
-463,19.5,1.8,437.0,0.0,0.26,1,0,21.04
-463,21.5,1.8,437.0,0.0,0.26,1,0,20.94
-463,23.5,1.8,437.01,0.0,0.26,1,0,20.82
-463,25.5,1.8,437.03,0.0,0.26,1,0,20.69
-463,27.5,1.8,437.06,0.0,0.26,1,0,20.54
-463,29.5,1.8,437.1,0.0,0.26,1,0,20.37
-463,31.5,1.8,437.15,0.0,0.26,1,0,20.2
-463,33.5,1.8,437.21,0.0,0.26,1,0,20.01
-463,35.5,1.8,437.27,0.0,0.26,1,0,19.82
-463,37.5,1.8,437.35,0.0,0.26,1,0,19.62
-463,39.5,1.8,437.43,0.0,0.26,1,0,19.42
-463,41.5,1.8,437.53,0.0,0.26,1,0,19.22
-463,43.5,1.8,437.63,0.0,0.26,1,0,19.03
-463,45.5,1.8,437.74,0.0,0.26,1,0,18.85
-463,47.5,1.8,437.86,0.0,0.26,1,0,18.67
-463,49.5,1.8,437.99,0.0,0.26,1,0,18.51
-463,51.5,1.8,438.13,0.0,0.26,1,0,18.37
-463,53.5,1.8,438.28,0.0,0.26,1,0,18.24
-463,55.5,1.8,438.44,0.0,0.26,1,0,18.15
-463,57.5,1.8,438.61,0.0,0.26,1,0,18.11
-463,59.5,1.8,438.78,0.0,0.26,1,0,18.12
-463,61.5,1.8,438.97,0.0,0.26,1,0,18.16
-463,63.5,1.8,439.16,0.0,0.26,1,0,18.23
-463,65.5,1.8,439.36,0.0,0.26,1,0,18.33
-463,67.5,1.8,439.57,0.0,0.26,1,0,18.44
-463,69.5,1.8,439.79,0.0,0.26,1,0,18.58
-463,71.5,1.8,440.02,0.0,0.26,1,0,18.75
-463,73.5,1.8,440.26,0.0,0.26,1,0,18.94
-463,75.5,1.8,440.51,0.0,0.26,1,0,19.14
-463,77.5,1.8,440.77,0.0,0.26,1,0,19.35
-463,79.5,1.8,441.03,0.0,0.26,1,0,19.55
-463,81.5,1.8,441.31,0.0,0.26,1,0,19.75
-463,83.5,1.8,441.59,0.0,0.26,1,0,19.93
-463,85.5,1.8,441.88,0.0,0.26,1,0,20.09
-463,87.5,1.8,442.18,0.0,0.26,1,0,20.23
-463,89.5,1.8,442.49,0.0,0.26,1,0,20.36
-463,91.5,1.8,442.81,0.0,0.26,1,0,20.46
-463,93.5,1.8,443.14,0.0,0.26,1,0,20.54
-463,95.5,1.8,443.47,0.0,0.26,1,0,20.6
-463,97.5,1.8,443.82,0.0,0.26,1,0,20.65
-463,99.5,1.8,444.17,0.0,0.26,1,0,20.68
-463,101.5,1.8,444.53,0.0,0.26,1,0,20.71
-463,103.5,1.8,444.91,0.0,0.26,1,0,20.73
-463,105.5,1.8,445.29,0.0,0.26,1,0,20.73
-463,107.5,1.8,445.67,0.0,0.26,1,0,20.68
-463,109.5,1.8,446.07,0.0,0.26,1,0,20.59
-463,111.5,1.8,446.48,0.0,0.26,1,0,20.49
-463,113.5,1.8,446.89,0.0,0.26,1,0,20.4
-463,115.5,1.8,447.31,0.0,0.26,1,0,20.32
-463,117.5,1.8,447.74,0.0,0.26,1,0,20.27
-463,119.5,1.8,448.18,0.0,0.26,1,0,20.24
-463,121.5,1.8,448.63,0.0,0.26,1,0,20.25
-463,123.5,1.8,449.09,0.0,0.26,1,0,20.27
-461,-148.5,1.8,447.61,0.0,0.26,1,0,22.39
-461,-146.5,1.8,447.14,0.0,0.26,1,0,22.4
-461,-144.5,1.8,446.68,0.0,0.26,1,0,22.4
-461,-142.5,1.8,446.23,0.0,0.26,1,0,22.41
-461,-140.5,1.8,445.79,0.0,0.26,1,0,22.43
-461,-138.5,1.8,445.36,0.0,0.26,1,0,22.44
-461,-136.5,1.8,444.94,0.0,0.26,1,0,22.46
-461,-134.5,1.8,444.52,0.0,0.26,1,0,22.48
-461,-132.5,1.8,444.11,0.0,0.26,1,0,22.51
