X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-479.0,53.5,1.8,-284.98,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,55.5,1.8,-285.2,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,57.5,1.8,-285.44,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,59.5,1.8,-285.68,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,61.5,1.8,-285.93,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,63.5,1.8,-286.19,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,65.5,1.8,-286.46,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,67.5,1.8,-286.73,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,69.5,1.8,-287.02,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,71.5,1.8,-287.31,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,73.5,1.8,-287.61,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,75.5,1.8,-287.91,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,77.5,1.8,-288.23,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-110.5,1.8,-292.84,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-108.5,1.8,-292.45,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-106.5,1.8,-292.06,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-104.5,1.8,-291.69,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-102.5,1.8,-291.33,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-100.5,1.8,-290.99,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-98.5,1.8,-290.66,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-96.5,1.8,-290.34,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-94.5,1.8,-290.03,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-92.5,1.8,-289.74,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-90.5,1.8,-289.46,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-88.5,1.8,-289.2,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-86.5,1.8,-288.95,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-84.5,1.8,-288.71,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-82.5,1.8,-288.45,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-80.5,1.8,-288.0,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-78.5,1.8,-287.55,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-76.5,1.8,-287.12,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-74.5,1.8,-286.71,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,-72.5,1.8,-286.31,0.0,0.26,0.0,-1.0,0.3364944,0.99888,0.000425,1e-06
-477.0,-70.5,1.8,-285.92,0.0,0.26,0.0,-1.0,0.33154753,0.998912,0.000412,1e-06
-477.0,-68.5,1.8,-285.54,0.0,0.26,0.0,-1.0,0.3299279,0.998923,0.000408,1e-06
-477.0,-66.5,1.8,-285.18,0.0,0.26,0.0,-1.0,0.32797846,0.998936,0.000403,1e-06
-477.0,-64.5,1.8,-284.83,0.0,0.26,0.0,-1.0,0.32582703,0.99895,0.000398,1e-06
-477.0,-62.5,1.8,-284.49,0.0,0.26,0.0,-1.0,0.3244189,0.998959,0.000395,1e-06
-477.0,-60.5,1.8,-284.17,0.0,0.26,0.0,-1.0,0.34718594,0.998807,0.000452,2e-06
-477.0,-58.5,1.8,-283.86,0.0,0.26,0.0,-1.0,0.32130876,0.998978,0.000387,1e-06
-477.0,-56.5,1.8,-283.57,0.0,0.26,0.0,-1.0,0.3163984,0.999009,0.000375,1e-06
-477.0,-54.5,1.8,-283.29,0.0,0.26,0.0,-1.0,0.31817925,0.998998,0.00038,1e-06
-477.0,-52.5,1.8,-283.02,0.0,0.26,0.0,-1.0,0.3033517,0.99909,0.000345,1e-06
-477.0,-50.5,1.8,-282.77,0.0,0.26,0.0,-1.0,0.31408668,0.999024,0.00037,1e-06
-477.0,-48.5,1.8,-282.53,0.0,0.26,0.0,-1.0,0.28851238,0.999176,0.000312,1e-06
-477.0,-46.5,1.8,-282.31,0.0,0.26,0.0,-1.0,0.30692908,0.999068,0.000353,1e-06
-477.0,-44.5,1.8,-282.1,0.0,0.26,0.0,-1.0,0.28803852,0.999179,0.000311,1e-06
-477.0,-42.5,1.8,-281.9,0.0,0.26,0.0,-1.0,0.30042675,0.999107,0.000338,1e-06
-477.0,-40.5,1.8,-281.72,0.0,0.26,0.0,-1.0,0.2867693,0.999186,0.000308,1e-06
-477.0,-38.5,1.8,-281.55,0.0,0.26,0.0,-1.0,0.29622304,0.999132,0.000329,1e-06
-477.0,-36.5,1.8,-281.39,0.0,0.26,0.0,-1.0,0.2879877,0.999179,0.000311,1e-06
-477.0,-34.5,1.8,-281.25,0.0,0.26,0.0,-1.0,0.29370236,0.999146,0.000323,1e-06
-477.0,-32.5,1.8,-281.11,0.0,0.26,0.0,-1.0,0.28977752,0.999169,0.000315,1e-06
-477.0,-30.5,1.8,-280.97,0.0,0.26,0.0,-1.0,0.292534,0.999153,0.000321,1e-06
-477.0,-28.5,1.8,-280.85,0.0,0.26,0.0,-1.0,0.2905339,0.999165,0.000317,1e-06
-477.0,-26.5,1.8,-280.74,0.0,0.26,0.0,-1.0,0.2930246,0.99915,0.000322,1e-06
-477.0,-24.5,1.8,-280.63,0.0,0.26,0.0,-1.0,0.295713,0.999135,0.000328,1e-06
-477.0,-22.5,1.8,-280.53,0.0,0.26,0.0,-1.0,0.29602635,0.999133,0.000329,1e-06
-477.0,-20.5,1.8,-280.44,0.0,0.26,0.0,-1.0,0.29839054,0.999119,0.000334,1e-06
-477.0,-18.5,1.8,-280.36,0.0,0.26,0.0,-1.0,0.3005626,0.999106,0.000339,1e-06
-477.0,-16.5,1.8,-280.29,0.0,0.26,0.0,-1.0,0.30417624,0.999084,0.000347,1e-06
-477.0,-14.5,1.8,-280.22,0.0,0.26,0.0,-1.0,0.305541,0.999076,0.00035,1e-06
-477.0,-12.5,1.8,-280.16,0.0,0.26,0.0,-1.0,0.30819646,0.99906,0.000356,1e-06
-477.0,-10.5,1.8,-280.12,0.0,0.26,0.0,-1.0,0.3084245,0.999059,0.000357,1e-06
-477.0,-8.5,1.8,-280.08,0.0,0.26,0.0,-1.0,0.30957833,0.999052,0.000359,1e-06
-477.0,-6.5,1.8,-280.04,0.0,0.26,0.0,-1.0,0.30969703,0.999051,0.00036,1e-06
-477.0,-4.5,1.8,-280.02,0.0,0.26,0.0,-1.0,0.3108892,0.999044,0.000362,1e-06
-477.0,-2.5,1.8,-280.01,0.0,0.26,0.0,-1.0,0.31143352,0.99904,0.000364,1e-06
-477.0,-0.5,1.8,-280.0,0.0,0.26,0.0,-1.0,0.3134745,0.999028,0.000368,1e-06
-477.0,1.5,1.8,-280.0,0.0,0.26,0.0,-1.0,0.31415433,0.999023,0.00037,1e-06
-477.0,3.5,1.8,-280.01,0.0,0.26,0.0,-1.0,0.31613332,0.999011,0.000375,1e-06
-477.0,5.5,1.8,-280.03,0.0,0.26,0.0,-1.0,0.3171434,0.999005,0.000377,1e-06
-477.0,7.5,1.8,-280.06,0.0,0.26,0.0,-1.0,0.31993675,0.998987,0.000384,1e-06
-477.0,9.5,1.8,-280.09,0.0,0.26,0.0,-1.0,0.31945306,0.99899,0.000383,1e-06
-477.0,11.5,1.8,-280.14,0.0,0.26,0.0,-1.0,0.32685083,0.998943,0.000401,1e-06
-477.0,13.5,1.8,-280.19,0.0,0.26,0.0,-1.0,0.32214564,0.998973,0.000389,1e-06
-477.0,15.5,1.8,-280.25,0.0,0.26,0.0,-1.0,0.3314762,0.998913,0.000412,1e-06
-477.0,17.5,1.8,-280.32,0.0,0.26,0.0,-1.0,0.32497573,0.998955,0.000396,1e-06
-477.0,19.5,1.8,-280.4,0.0,0.26,0.0,-1.0,0.33970636,0.998858,0.000433,1e-06
-477.0,21.5,1.8,-280.48,0.0,0.26,0.0,-1.0,0.33090386,0.998917,0.000411,1e-06
-477.0,23.5,1.8,-280.58,0.0,0.26,0.0,-1.0,0.3473552,0.998806,0.000452,2e-06
-477.0,25.5,1.8,-280.68,0.0,0.26,0.0,-1.0,0.33366513,0.998898,0.000417,1e-06
-477.0,27.5,1.8,-280.79,0.0,0.26,0.0,-1.0,0.35760587,0.998735,0.00048,2e-06
-477.0,29.5,1.8,-280.91,0.0,0.26,0.0,-1.0,0.3484563,0.998799,0.000455,2e-06
-477.0,31.5,1.8,-281.04,0.0,0.26,0.0,-1.0,0.3592846,0.998723,0.000484,2e-06
-477.0,33.5,1.8,-281.17,0.0,0.26,0.0,-1.0,0.3652826,0.99868,0.0005,2e-06
-477.0,35.5,1.8,-281.32,0.0,0.26,0.0,-1.0,0.3717203,0.998633,0.000518,2e-06
-477.0,37.5,1.8,-281.47,0.0,0.26,0.0,-1.0,0.39786294,0.998434,0.000594,2e-06
-477.0,39.5,1.8,-281.63,0.0,0.26,0.0,-1.0,0.37789986,0.998587,0.000536,2e-06
-477.0,41.5,1.8,-281.8,0.0,0.26,0.0,-1.0,0.38238007,0.998553,0.000548,2e-06
-477.0,43.5,1.8,-281.98,0.0,0.26,0.0,-1.0,0.38768867,0.998513,0.000564,2e-06
-477.0,45.5,1.8,-282.17,0.0,0.26,0.0,-1.0,0.39283895,0.998473,0.000579,2e-06
-477.0,47.5,1.8,-282.36,0.0,0.26,0.0,-1.0,0.3977551,0.998435,0.000593,2e-06
-477.0,49.5,1.8,-282.56,0.0,0.26,0.0,-1.0,0.4017412,0.998403,0.000605,2e-06
-477.0,51.5,1.8,-282.77,0.0,0.26,0.0,-1.0,0.4036201,0.998388,0.000611,2e-06
-477.0,53.5,1.8,-282.99,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-477.0,55.5,1.8,-283.22,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,57.5,1.8,-283.45,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,59.5,1.8,-283.7,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,61.5,1.8,-283.95,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,63.5,1.8,-284.21,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,65.5,1.8,-284.48,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,67.5,1.8,-284.75,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,69.5,1.8,-285.04,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,71.5,1.8,-285.33,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,73.5,1.8,-285.63,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,75.5,1.8,-285.94,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,77.5,1.8,-286.25,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,79.5,1.8,-286.58,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,81.5,1.8,-286.91,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,83.5,1.8,-287.25,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,85.5,1.8,-287.6,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-477.0,87.5,1.8,-287.96,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-120.5,1.8,-293.08,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-118.5,1.8,-292.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-116.5,1.8,-292.16,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-114.5,1.8,-291.73,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-112.5,1.8,-291.3,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-110.5,1.8,-290.88,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-108.5,1.8,-290.48,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-106.5,1.8,-290.1,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-104.5,1.8,-289.72,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-102.5,1.8,-289.36,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-100.5,1.8,-289.02,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-98.5,1.8,-288.68,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-96.5,1.8,-288.36,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-94.5,1.8,-288.06,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-92.5,1.8,-287.76,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-90.5,1.8,-287.48,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-88.5,1.8,-287.22,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,-86.5,1.8,-286.96,0.0,0.26,0.0,-1.0,0.3404739,0.998853,0.000435,1e-06
-475.0,-84.5,1.8,-286.73,0.0,0.26,0.0,-1.0,0.33754325,0.998873,0.000427,1e-06
-475.0,-82.5,1.8,-286.5,0.0,0.26,0.0,-1.0,0.33336553,0.9989,0.000417,1e-06
-475.0,-80.5,1.8,-286.05,0.0,0.26,0.0,-1.0,0.329305,0.998927,0.000407,1e-06
-475.0,-78.5,1.8,-285.6,0.0,0.26,0.0,-1.0,0.32546166,0.998952,0.000397,1e-06
-475.0,-76.5,1.8,-285.17,0.0,0.26,0.0,-1.0,0.32157534,0.998977,0.000388,1e-06
-475.0,-74.5,1.8,-284.75,0.0,0.26,0.0,-1.0,0.31776696,0.999001,0.000379,1e-06
-475.0,-72.5,1.8,-284.35,0.0,0.26,0.0,-1.0,0.31272668,0.999032,0.000367,1e-06
-475.0,-70.5,1.8,-283.95,0.0,0.26,0.0,-1.0,0.3111994,0.999042,0.000363,1e-06
-475.0,-68.5,1.8,-283.57,0.0,0.26,0.0,-1.0,0.30815244,0.99906,0.000356,1e-06
-475.0,-66.5,1.8,-283.21,0.0,0.26,0.0,-1.0,0.30298114,0.999092,0.000344,1e-06
-475.0,-64.5,1.8,-282.86,0.0,0.26,0.0,-1.0,0.29759887,0.999124,0.000332,1e-06
-475.0,-62.5,1.8,-282.52,0.0,0.26,0.0,-1.0,0.29316828,0.99915,0.000322,1e-06
-475.0,-60.5,1.8,-282.2,0.0,0.26,0.0,-1.0,0.28756198,0.999182,0.00031,1e-06
-475.0,-58.5,1.8,-281.89,0.0,0.26,0.0,-1.0,0.28255486,0.99921,0.000299,1e-06
-475.0,-56.5,1.8,-281.59,0.0,0.26,0.0,-1.0,0.28076762,0.99922,0.000296,1e-06
-475.0,-54.5,1.8,-281.31,0.0,0.26,0.0,-1.0,0.27663234,0.999243,0.000287,1e-06
-475.0,-52.5,1.8,-281.04,0.0,0.26,0.0,-1.0,0.27781913,0.999236,0.000289,1e-06
-475.0,-50.5,1.8,-280.79,0.0,0.26,0.0,-1.0,0.2705243,0.999276,0.000274,1e-06
-475.0,-48.5,1.8,-280.55,0.0,0.26,0.0,-1.0,0.2759741,0.999246,0.000286,1e-06
-475.0,-46.5,1.8,-280.32,0.0,0.26,0.0,-1.0,0.26634827,0.999298,0.000266,1e-06
-475.0,-44.5,1.8,-280.11,0.0,0.26,0.0,-1.0,0.2746539,0.999254,0.000283,1e-06
-475.0,-42.5,1.8,-279.91,0.0,0.26,0.0,-1.0,0.26216814,0.99932,0.000258,1e-06
-475.0,-40.5,1.8,-279.73,0.0,0.26,0.0,-1.0,0.27297753,0.999263,0.000279,1e-06
-475.0,-38.5,1.8,-279.56,0.0,0.26,0.0,-1.0,0.2600366,0.999331,0.000254,1e-06
-475.0,-36.5,1.8,-279.4,0.0,0.26,0.0,-1.0,0.27233133,0.999266,0.000278,1e-06
-475.0,-34.5,1.8,-279.25,0.0,0.26,0.0,-1.0,0.25998425,0.999331,0.000253,1e-06
-475.0,-32.5,1.8,-279.11,0.0,0.26,0.0,-1.0,0.27212113,0.999267,0.000278,1e-06
-475.0,-30.5,1.8,-278.98,0.0,0.26,0.0,-1.0,0.26117444,0.999325,0.000256,1e-06
-475.0,-28.5,1.8,-278.85,0.0,0.26,0.0,-1.0,0.2746091,0.999254,0.000283,1e-06
-475.0,-26.5,1.8,-278.74,0.0,0.26,0.0,-1.0,0.2668242,0.999296,0.000267,1e-06
-475.0,-24.5,1.8,-278.63,0.0,0.26,0.0,-1.0,0.2782649,0.999234,0.00029,1e-06
-475.0,-22.5,1.8,-278.53,0.0,0.26,0.0,-1.0,0.27126107,0.999272,0.000276,1e-06
-475.0,-20.5,1.8,-278.44,0.0,0.26,0.0,-1.0,0.2804596,0.999222,0.000295,1e-06
-475.0,-18.5,1.8,-278.36,0.0,0.26,0.0,-1.0,0.27752906,0.999238,0.000289,1e-06
-475.0,-16.5,1.8,-278.29,0.0,0.26,0.0,-1.0,0.2840827,0.999202,0.000303,1e-06
-475.0,-14.5,1.8,-278.22,0.0,0.26,0.0,-1.0,0.28250206,0.99921,0.000299,1e-06
-475.0,-12.5,1.8,-278.16,0.0,0.26,0.0,-1.0,0.28589553,0.999191,0.000307,1e-06
-475.0,-10.5,1.8,-278.12,0.0,0.26,0.0,-1.0,0.28536275,0.999194,0.000305,1e-06
-475.0,-8.5,1.8,-278.08,0.0,0.26,0.0,-1.0,0.28569758,0.999192,0.000306,1e-06
-475.0,-6.5,1.8,-278.04,0.0,0.26,0.0,-1.0,0.28795907,0.99918,0.000311,1e-06
-475.0,-4.5,1.8,-278.02,0.0,0.26,0.0,-1.0,0.28544107,0.999194,0.000306,1e-06
-475.0,-2.5,1.8,-278.01,0.0,0.26,0.0,-1.0,0.2907096,0.999164,0.000317,1e-06
-475.0,-0.5,1.8,-278.0,0.0,0.26,0.0,-1.0,0.28540298,0.999194,0.000305,1e-06
-475.0,1.5,1.8,-278.0,0.0,0.26,0.0,-1.0,0.29265994,0.999152,0.000321,1e-06
-475.0,3.5,1.8,-278.01,0.0,0.26,0.0,-1.0,0.28535584,0.999194,0.000305,1e-06
-475.0,5.5,1.8,-278.03,0.0,0.26,0.0,-1.0,0.29536557,0.999137,0.000327,1e-06
-475.0,7.5,1.8,-278.06,0.0,0.26,0.0,-1.0,0.28653485,0.999188,0.000308,1e-06
-475.0,9.5,1.8,-278.09,0.0,0.26,0.0,-1.0,0.29846385,0.999119,0.000334,1e-06
-475.0,11.5,1.8,-278.14,0.0,0.26,0.0,-1.0,0.28745267,0.999182,0.00031,1e-06
-475.0,13.5,1.8,-278.19,0.0,0.26,0.0,-1.0,0.2982053,0.99912,0.000333,1e-06
-475.0,15.5,1.8,-278.25,0.0,0.26,0.0,-1.0,0.28599408,0.999191,0.000307,1e-06
-475.0,17.5,1.8,-278.32,0.0,0.26,0.0,-1.0,0.30085936,0.999104,0.000339,1e-06
-475.0,19.5,1.8,-278.4,0.0,0.26,0.0,-1.0,0.2913631,0.99916,0.000318,1e-06
-475.0,21.5,1.8,-278.49,0.0,0.26,0.0,-1.0,0.30305454,0.999091,0.000344,1e-06
-475.0,23.5,1.8,-278.58,0.0,0.26,0.0,-1.0,0.2949406,0.999139,0.000326,1e-06
-475.0,25.5,1.8,-278.68,0.0,0.26,0.0,-1.0,0.30699533,0.999067,0.000353,1e-06
-475.0,27.5,1.8,-278.8,0.0,0.26,0.0,-1.0,0.3022882,0.999096,0.000343,1e-06
-475.0,29.5,1.8,-278.92,0.0,0.26,0.0,-1.0,0.30959523,0.999052,0.000359,1e-06
-475.0,31.5,1.8,-279.04,0.0,0.26,0.0,-1.0,0.3084755,0.999058,0.000357,1e-06
-475.0,33.5,1.8,-279.18,0.0,0.26,0.0,-1.0,0.3134383,0.999028,0.000368,1e-06
-475.0,35.5,1.8,-279.32,0.0,0.26,0.0,-1.0,0.31905407,0.998993,0.000382,1e-06
-475.0,37.5,1.8,-279.48,0.0,0.26,0.0,-1.0,0.32584292,0.998949,0.000398,1e-06
-475.0,39.5,1.8,-279.64,0.0,0.26,0.0,-1.0,0.33394784,0.998897,0.000418,1e-06
-475.0,41.5,1.8,-279.81,0.0,0.26,0.0,-1.0,0.34162068,0.998845,0.000438,2e-06
-475.0,43.5,1.8,-279.99,0.0,0.26,0.0,-1.0,0.35123086,0.998779,0.000463,2e-06
-475.0,45.5,1.8,-280.17,0.0,0.26,0.0,-1.0,0.36163962,0.998706,0.00049,2e-06
-475.0,47.5,1.8,-280.37,0.0,0.26,0.0,-1.0,0.36950585,0.998649,0.000512,2e-06
-475.0,49.5,1.8,-280.57,0.0,0.26,0.0,-1.0,0.37298077,0.998624,0.000522,2e-06
-475.0,51.5,1.8,-280.78,0.0,0.26,0.0,-1.0,0.6266268,0.996115,0.001472,9e-06
-475.0,53.5,1.8,-281.0,0.0,0.26,0.0,-1.0,0.38442627,0.998538,0.000554,2e-06
-475.0,55.5,1.8,-281.23,0.0,0.26,0.0,-1.0,0.38768923,0.998513,0.000564,2e-06
-475.0,57.5,1.8,-281.47,0.0,0.26,0.0,-1.0,0.39272052,0.998474,0.000578,2e-06
-475.0,59.5,1.8,-281.71,0.0,0.26,0.0,-1.0,0.394845,0.998457,0.000585,2e-06
-475.0,61.5,1.8,-281.96,0.0,0.26,0.0,-1.0,0.39946613,0.998421,0.000598,2e-06
-475.0,63.5,1.8,-282.23,0.0,0.26,0.0,-1.0,0.4020987,0.9984,0.000606,2e-06
-475.0,65.5,1.8,-282.49,0.0,0.26,0.0,-1.0,0.40582955,0.99837,0.000618,3e-06
-475.0,67.5,1.8,-282.77,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-475.0,69.5,1.8,-283.06,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,71.5,1.8,-283.35,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,73.5,1.8,-283.65,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,75.5,1.8,-283.96,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,77.5,1.8,-284.28,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,79.5,1.8,-284.61,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,81.5,1.8,-284.94,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,83.5,1.8,-285.28,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,85.5,1.8,-285.63,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,87.5,1.8,-285.99,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,89.5,1.8,-286.36,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,91.5,1.8,-286.74,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,93.5,1.8,-287.14,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,95.5,1.8,-287.55,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-475.0,97.5,1.8,-287.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-128.5,1.8,-293.14,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-126.5,1.8,-292.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-124.5,1.8,-292.12,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-122.5,1.8,-291.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-120.5,1.8,-291.14,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-118.5,1.8,-290.67,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-116.5,1.8,-290.22,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-114.5,1.8,-289.77,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-112.5,1.8,-289.34,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-110.5,1.8,-288.93,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-108.5,1.8,-288.52,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-106.5,1.8,-288.13,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-104.5,1.8,-287.76,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-102.5,1.8,-287.39,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-100.5,1.8,-287.05,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-473.0,-98.5,1.8,-286.71,0.0,0.26,0.0,-1.0,0.34189126,0.998843,0.000438,2e-06
-473.0,-96.5,1.8,-286.39,0.0,0.26,0.0,-1.0,0.33660737,0.998879,0.000425,1e-06
-473.0,-94.5,1.8,-286.08,0.0,0.26,0.0,-1.0,0.3322677,0.998908,0.000414,1e-06
-473.0,-92.5,1.8,-285.78,0.0,0.26,0.0,-1.0,0.3283758,0.998933,0.000404,1e-06
-473.0,-90.5,1.8,-285.5,0.0,0.26,0.0,-1.0,0.32415983,0.99896,0.000394,1e-06
-473.0,-88.5,1.8,-285.23,0.0,0.26,0.0,-1.0,0.32197866,0.998974,0.000389,1e-06
-473.0,-86.5,1.8,-284.98,0.0,0.26,0.0,-1.0,0.32048696,0.998984,0.000385,1e-06
-473.0,-84.5,1.8,-284.74,0.0,0.26,0.0,-1.0,0.31403902,0.999024,0.00037,1e-06
-473.0,-82.5,1.8,-284.51,0.0,0.26,0.0,-1.0,0.30628586,0.999072,0.000352,1e-06
-473.0,-80.5,1.8,-284.1,0.0,0.26,0.0,-1.0,0.29914305,0.999115,0.000336,1e-06
-473.0,-78.5,1.8,-283.65,0.0,0.26,0.0,-1.0,0.2925797,0.999153,0.000321,1e-06
-473.0,-76.5,1.8,-283.22,0.0,0.26,0.0,-1.0,0.2863334,0.999189,0.000307,1e-06
-473.0,-74.5,1.8,-282.79,0.0,0.26,0.0,-1.0,0.28095356,0.999219,0.000296,1e-06
-473.0,-72.5,1.8,-282.39,0.0,0.26,0.0,-1.0,0.27645925,0.999244,0.000287,1e-06
-473.0,-70.5,1.8,-281.99,0.0,0.26,0.0,-1.0,0.2714134,0.999271,0.000276,1e-06
-473.0,-68.5,1.8,-281.61,0.0,0.26,0.0,-1.0,0.27505416,0.999251,0.000284,1e-06
